Player 1,Player 2,Similarity
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Valencia (28, De Graafschap, Eerste Divisie 22-23)",4.378211789854913
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","M. Kanaria (24, Ceramica, Egyptian Premier League 22-23)",3.869795629986171
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","K. Chimezie (27, El Daklyeh, Egyptian Premier League 22-23)",71.86792963359999
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","B. Touré (28, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",36.45233905153473
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","K. Sokari (28, Pharco, Egyptian Premier League 22-23)",33.80238725768299
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","R. Ayagwa (25, Aswan FC, Egyptian Premier League 22-23)",49.97615229875828
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","M. Salifu (24, Al Ittihad, Egyptian Premier League 22-23)",48.87245864901816
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","F. Shawky (33, El Geish, Egyptian Premier League 22-23)",36.21836978596243
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","H. Mao (30, Ghazl El Mehalla, Egyptian Premier League 22-23)",41.23362231290729
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Mohanad Lasheen (27, Future, Egyptian Premier League 22-23)",42.56441999214379
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Mohamed Fathi (29, National Bank of Egypt, Egyptian Premier League 22-23)",59.22827635264908
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","D. Dodo (19, Smouha, Egyptian Premier League 22-23)",56.39626334146834
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","E. Eze (30, Al Masry, Egyptian Premier League 22-23)",42.61444847808097
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","W. El Karti (28, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",-25.54469582038171
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)",49.88225201632136
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)",26.53005431224178
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","A. El Bahrawi (27, Pharco, Egyptian Premier League 22-23)",47.62160248348304
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Nabil Emad Dunga (27, Zamalek, Egyptian Premier League 22-23)",37.76150396852459
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Halimo (28, Smouha, Egyptian Premier League 22-23)",52.26846697954578
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Mahmoud Sayed (35, National Bank of Egypt, Egyptian Premier League 22-23)",-1.435451616311292
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)",58.09209545617173
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Emad Hamdi (30, Ismaily, Egyptian Premier League 22-23)",44.4838302968815
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Ahmed Mostafa (25, Smouha, Egyptian Premier League 22-23)",32.60771300950209
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Khaled El Ghandour (32, Al Ittihad, Egyptian Premier League 22-23)",9.858303842610692
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Marwan Ateya (24, Al Ahly, Egyptian Premier League 22-23)",1.978846022713831
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Mohamed Ashraf Roqa (27, Zamalek, Egyptian Premier League 22-23)",49.17372121420176
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Amr El Soleya (33, Al Ahly, Egyptian Premier League 22-23)",-8.164789192255796
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Karim Nedved (25, Future, Egyptian Premier League 22-23)",52.17078491287239
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Omar El Wahsh (28, Ismaily, Egyptian Premier League 22-23)",17.16918166374742
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Hamdi Fathi (28, Al Ahly, Egyptian Premier League 22-23)",40.00206753859752
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Mohamed Tony (26, Ceramica, Egyptian Premier League 22-23)",52.23087219829375
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Karlström (27, Lech Poznań, Ekstraklasa 22-23)",23.28136507386937
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","M. Łęgowski (20, Pogoń Szczecin, Ekstraklasa 22-23)",22.683092911294843
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","L. Łakomy (22, Zagłębie Lubin, Ekstraklasa 22-23)",-34.17748311313343
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","N. Kvekveskiri (30, Lech Poznań, Ekstraklasa 22-23)",1.894775657570506
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","R. Murawski (29, Lech Poznań, Ekstraklasa 22-23)",36.7641764298312
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","D. Dąbrowski (30, Pogoń Szczecin, Ekstraklasa 22-23)",12.975779429691311
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","D. Furman (30, Wisła Płock, Ekstraklasa 22-23)",23.889958743777463
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Kałuziński (20, Lechia Gdańsk, Ekstraklasa 22-23)",-26.51093372142928
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","G. Tomasiewicz (27, Piast Gliwice, Ekstraklasa 22-23)",4.4008424538572575
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","P. Dziczek (25, Piast Gliwice, Ekstraklasa 22-23)",1.983207039440336
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Roberto Alves (25, Radomiak Radom, Ekstraklasa 22-23)",-21.72184479181108
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","T. Makowski (23, Zagłębie Lubin, Ekstraklasa 22-23)",22.23700646245165
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Kubicki (27, Lechia Gdańsk, Ekstraklasa 22-23)",19.428956470100378
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","R. Kurzawa (30, Pogoń Szczecin, Ekstraklasa 22-23)",-7.050970260421698
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","C. Donis (28, Radomiak Radom, Ekstraklasa 22-23)",59.973581828758086
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","M. Poletanović (29, Zagłębie Lubin, Ekstraklasa 22-23)",9.798072258895669
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","K. Petrov (32, Korona Kielce, Ekstraklasa 22-23)",24.58787029374509
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","T. Hateley (33, Piast Gliwice, Ekstraklasa 22-23)",13.565438360105746
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","P. Berg (25, Bodø / Glimt, Eliteserien 2023)",2.139860298630194
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","S. Mannsverk (21, Molde, Eliteserien 2023)",-3.3419086237959346
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","S. Nilsen (31, Brann, Eliteserien 2023)",28.30341920572953
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","F. Ottosson (26, Sandefjord, Eliteserien 2023)",19.421140475937893
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","I. Sangaré (25, PSV, Eredivisie 22-23)",19.601008466125016
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","E. Álvarez (25, Ajax, Eredivisie 22-23)",20.418946823631035
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","O. Kökçü (22, Feyenoord, Eredivisie 22-23)",-33.903652428187264
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Veerman (24, PSV, Eredivisie 22-23)",-30.279178187706677
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","Q. Timber (21, Feyenoord, Eredivisie 22-23)",5.2773668362633535
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","T. Reijnders (24, AZ, Eredivisie 22-23)",-11.391726761409066
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","M. Wieffer (23, Feyenoord, Eredivisie 22-23)",38.00393855295778
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","É. Gutiérrez (27, PSV, Eredivisie 22-23)",51.20977516183098
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","R. Zerrouki (25, Twente, Eredivisie 22-23)",29.25253716625743
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","M. Sadílek (24, Twente, Eredivisie 22-23)",-3.919085216992113
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Clasie (31, AZ, Eredivisie 22-23)",38.452430305290775
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Kitolano (21, Sparta Rotterdam, Eredivisie 22-23)",45.25225912063983
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","K. Bistrović (25, Fortuna Sittard, Eredivisie 22-23)",-16.374125358443525
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Hove (22, Groningen, Eredivisie 22-23)",-15.054346750524358
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","D. Proper (21, NEC, Eredivisie 22-23)",69.46498241069216
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","T. Haye (28, Heerenveen, Eredivisie 22-23)",-16.213145858530094
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","M. Kjølø (21, Twente, Eredivisie 22-23)",49.84369260229884
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","D. Erdoğan (26, Fortuna Sittard, Eredivisie 22-23)",32.60293371703285
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Toornstra (34, Utrecht, Eredivisie 22-23)",-20.223027974481663
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","M. Hoedemakers (25, Cambuur, Eredivisie 22-23)",47.6823319388936
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","A. Tahiri (28, Heerenveen, Eredivisie 22-23)",30.48254906440088
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","L. Bernadou (22, Emmen, Eredivisie 22-23)",48.96995627121118
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","D. Duarte (23, Fortuna Sittard, Eredivisie 22-23)",52.05749541616726
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","P. Koopmeiners (23, Excelsior, Eredivisie 22-23)",56.03784877812304
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","J. Vlak (24, Emmen, Eredivisie 22-23)",33.328278608804304
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","V. Anita (34, RKC Waalwijk, Eredivisie 22-23)",40.100286407799565
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)","L. Schöne (37, NEC, Eredivisie 22-23)",27.129687522796768
