Player 1,Similarity
"M. Millar (26, Macarthur, A-League Men 22-23)",80.99560925872437
"M. Karbownik (22, Fortuna Düsseldorf, 2. Bundesliga 22-23)",80.86325548412296
"M. Millar (26, Macarthur, A-League Men 22-23)",80.18887735823121
"M. Millar (26, Macarthur, A-League Men 22-23)",80.03048359998436
"M. Millar (26, Macarthur, A-League Men 22-23)",79.71226972498026
"M. Millar (26, Macarthur, A-League Men 22-23)",79.68396315211808
"M. Millar (26, Macarthur, A-League Men 22-23)",79.67044308422362
"M. Millar (26, Macarthur, A-League Men 22-23)",78.99053119163459
"M. Millar (26, Macarthur, A-League Men 22-23)",78.04235146874593
"M. Millar (26, Macarthur, A-League Men 22-23)",77.6459506106683
"M. Millar (26, Macarthur, A-League Men 22-23)",77.42045911042656
"M. Millar (26, Macarthur, A-League Men 22-23)",77.30467157987177
"M. Millar (26, Macarthur, A-League Men 22-23)",77.12700291827583
"M. Millar (26, Macarthur, A-League Men 22-23)",77.07044046418652
"M. Millar (26, Macarthur, A-League Men 22-23)",76.92961231431472
"M. Millar (26, Macarthur, A-League Men 22-23)",76.88323443787306
"M. Millar (26, Macarthur, A-League Men 22-23)",76.70543293607106
"J. Urbančič (22, Gorica, 1. SNL 22-23)",76.69492888408561
"M. Millar (26, Macarthur, A-League Men 22-23)",76.62287196167516
"M. Millar (26, Macarthur, A-League Men 22-23)",76.59310164973549
"M. Millar (26, Macarthur, A-League Men 22-23)",76.4551738897921
"M. Millar (26, Macarthur, A-League Men 22-23)",75.91019365274913
"M. Millar (26, Macarthur, A-League Men 22-23)",75.445299437085
"M. Millar (26, Macarthur, A-League Men 22-23)",75.39164346974985
"O. Traorè (25, Osnabrück, 3. Liga 22-23)",75.25214802260814
