Player 1,Similarity
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",92.30281590164508
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",90.72517792637368
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",89.5298861393861
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",89.27784671444115
"S. Kallaku (25, Teuta Durrës, Albanian Premier League 22-23)",89.07710789238203
"P. Mišić (28, Tuzla City, Bosnian Premier League 22-23)",88.81570381253823
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",88.37669164277764
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",88.31375557692607
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",88.13634059210199
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",88.09038746808659
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",87.93128920136827
"E. Agyiri (25, Levadia, Estonian Meistriliiga 2023)",87.7984995651109
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",87.70947133493696
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",87.34505859782546
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",87.08935976294633
"K. Grozos (22, Newcastle Jets, A-League Men 22-23)",86.86802982359991
"K. Ouarkhane (23, JS Soualem, Botola Pro 22-23)",86.67076463774347
"Renan Silva (34, Persik Kediri, BRI Liga 1 22-23)",86.61450099946177
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",86.27036058392655
"T. Teklić (23, Varaždin, 1. HNL 22-23)",86.26546424028287
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",86.15470653885879
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",86.11393344328746
