Player 1,Similarity
"E. Ponce (26, Elche, La Liga 22-23)",92.10275267975716
"E. Ponce (26, Elche, La Liga 22-23)",89.76946965281532
"João Marcos (23, Belenenses, Portugal Segunda Liga 22-23)",89.61684936202633
"E. Ponce (26, Elche, La Liga 22-23)",87.73379847857298
"E. Ponce (26, Elche, La Liga 22-23)",87.39106161280324
"Nélson Oliveira (31, PAOK, Greek Super League 22-23)",86.89709644418025
"C. Sylla (29, Saburtalo, Erovnuli Liga 2023)",86.52890835605454
"E. Ponce (26, Elche, La Liga 22-23)",86.50194916288415
"A. Milik (29, Juventus, Serie A 22-23)",86.19451432089768
"E. Ponce (26, Elche, La Liga 22-23)",86.07959631449262
"P. Schwaizer (24, Mafra, Portugal Segunda Liga 22-23)",86.018280861655
"F. Ouji (24, Ben Guerdane, Tunisian Ligue 1 22-23)",85.73204295466826
"N. Karelis (31, Panetolikos FC, Greek Super League 22-23)",85.65918536179743
"E. Ponce (26, Elche, La Liga 22-23)",85.52160671723925
"E. Ponce (26, Elche, La Liga 22-23)",85.14204075452788
"E. Ponce (26, Elche, La Liga 22-23)",84.98618512198544
"E. Ponce (26, Elche, La Liga 22-23)",84.92123896548128
"João Pedro (31, Fenerbahçe, Süper Lig 22-23)",84.66474780534051
"E. Ponce (26, Elche, La Liga 22-23)",84.51356864592765
"E. Ponce (26, Elche, La Liga 22-23)",84.10497732015287
"N. Giannetti (31, Carrarese, Serie C 22-23)",83.71186417245771
"E. Ponce (26, Elche, La Liga 22-23)",83.60485640380857
"E. Ponce (26, Elche, La Liga 22-23)",83.58094490632125
"E. Ponce (26, Elche, La Liga 22-23)",83.38153858352652
"S. Essende (25, Caen, Ligue 2 22-23)",83.37237264431941
