Player 1,Similarity
"O. Kakabadze (27, Cracovia Kraków, Ekstraklasa 22-23)",89.66729025004668
"L. Lapoussin (27, Union Saint-Gilloise, Belgian Pro League 22-23)",88.86148749337517
"T. Ismaheel (22, SK Beveren, Belgian First Division B 22-23)",88.82154694415017
"T. Kaneko (25, Consadole Sapporo, J1 2023)",88.18867472198015
"Y. Boussakou (23, Telstar, Eerste Divisie 22-23)",87.87640547529429
"T. Kaneko (25, Consadole Sapporo, J1 2023)",87.36099602596654
"T. Kaneko (25, Consadole Sapporo, J1 2023)",87.34715764024152
"T. Kaneko (25, Consadole Sapporo, J1 2023)",86.53417768632052
"T. Kaneko (25, Consadole Sapporo, J1 2023)",86.28361094656509
"T. Kaneko (25, Consadole Sapporo, J1 2023)",86.13356753527835
"T. Kaneko (25, Consadole Sapporo, J1 2023)",86.05721239572122
"S. Adingra (21, Union Saint-Gilloise, Belgian Pro League 22-23)",85.66456126696336
"Aldair (31, Olimpija, 1. SNL 22-23)",85.57711415584232
"C. Seedorf (23, Telstar, Eerste Divisie 22-23)",85.45433960946717
"T. Kaneko (25, Consadole Sapporo, J1 2023)",85.41374276301515
"T. Kaneko (25, Consadole Sapporo, J1 2023)",85.3080925230068
"T. Kaneko (25, Consadole Sapporo, J1 2023)",85.2360637983774
"T. Kaneko (25, Consadole Sapporo, J1 2023)",85.01202971644855
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",84.97697166992654
"T. Kaneko (25, Consadole Sapporo, J1 2023)",84.8647895544714
"M. Weiser (29, Werder Bremen, Bundesliga 22-23)",84.78890627434194
"T. Kaneko (25, Consadole Sapporo, J1 2023)",84.73420689527808
"T. Kaneko (25, Consadole Sapporo, J1 2023)",84.38910085852697
"T. Kaneko (25, Consadole Sapporo, J1 2023)",84.32928990871534
"Jean Carlos (27, Raków Częstochowa, Ekstraklasa 22-23)",84.32694979748395
