Player 1,Similarity
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",78.5702395349242
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",76.25233227275064
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",76.08785839990196
"L. Krasniqi (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",76.07203949226124
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",75.76160451183611
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",74.01267741804534
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",73.7187884963271
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",73.60341083864823
"R. Hovsepyan (31, Van, Armenian Premier League 22-23)",72.97140990906085
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",72.879484664238
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",72.21573057637765
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",71.8593867592636
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",71.6910837018349
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",71.45964243913036
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",71.29026109995749
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",71.16708739145349
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",71.16673410471755
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",70.7517302076792
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",70.4053294242771
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",70.09482553059226
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",69.54023200556591
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",69.3912735454348
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",69.18103504922716
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",69.11976828570694
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",68.85459751057485
