Player 1,Similarity
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",88.42735577817517
"R. Hepburn-Murphy (24, Swindon Town, League Two 22-23)",87.03764233818345
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",85.97993418125219
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",82.93044331854814
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",82.88130535067127
"T. Palacios (22, Torque, Uruguay Primera División 2023)",81.27631135150114
"André Vidigal (24, Marítimo, Primeira Liga 22-23)",81.008646596056
"G. Oristanio (20, Volendam, Eredivisie 22-23)",80.58424249491718
"F. Jozefzoon (32, RKC Waalwijk, Eredivisie 22-23)",80.50395455737358
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",80.37524238493361
"I. Valdez (27, Tacuary, Paraguay Division Profesional 2023)",79.94599545684416
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",79.61183388572488
"R. Providence (21, Hartberg, Austrian Bundesliga 22-23)",79.45636052057978
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",79.18716649411905
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",78.67994537679547
"Domi Berlanga (28, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",78.2642603639432
"M. Phaeton (23, Grenoble, Ligue 2 22-23)",78.19528966998512
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",78.18904976565571
"F. Acheampong (29, Shenzhen, Chinese Super League 2023)",77.95659647945132
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",77.88611414664321
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",77.7765238789757
"M. Kwarteng (25, Magdeburg, 2. Bundesliga 22-23)",77.74714831329375
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",77.72949922954358
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",77.63759754900192
"N. Sekulov (21, Juventus Next Gen, Serie C 22-23)",77.58037640567802
