Player 1,Player 2,Similarity
"A. Zaroury (22, Burnley, Championship 22-23)","J. Philogene-Bidace (21, Cardiff City, Championship 22-23)",66.56467562306814
"A. Zaroury (22, Burnley, Championship 22-23)","A. Voglsammer (31, Millwall, Championship 22-23)",58.50548961463096
"A. Zaroury (22, Burnley, Championship 22-23)","G. Honeyman (28, Millwall, Championship 22-23)",39.32040746278504
"A. Zaroury (22, Burnley, Championship 22-23)","J. Guðmunds­son (32, Burnley, Championship 22-23)",51.34564306889333
"A. Zaroury (22, Burnley, Championship 22-23)","G. Diangana (24, West Bromwich Albion, Championship 22-23)",68.86623710459139
"A. Zaroury (22, Burnley, Championship 22-23)","S. Ojo (25, Cardiff City, Championship 22-23)",45.62039612510458
"A. Zaroury (22, Burnley, Championship 22-23)","O. Hernández (30, Norwich City, Championship 22-23)",73.21159126749424
"A. Zaroury (22, Burnley, Championship 22-23)","C. Hamilton (28, Blackpool, Championship 22-23)",74.66632815531455
"A. Zaroury (22, Burnley, Championship 22-23)","J. Bowler (24, Blackpool, Championship 22-23)",56.7133513643393
"A. Zaroury (22, Burnley, Championship 22-23)","T. Aasgaard (21, Wigan Athletic, Championship 22-23)",5.040329347699794
"A. Zaroury (22, Burnley, Championship 22-23)","C. Willock (25, Queens Park Rangers, Championship 22-23)",85.58647088941329
"A. Zaroury (22, Burnley, Championship 22-23)","D. Holmes (28, Huddersfield Town, Championship 22-23)",63.85241400008196
"A. Zaroury (22, Burnley, Championship 22-23)","M. Benson (26, Burnley, Championship 22-23)",88.32702802202604
"A. Zaroury (22, Burnley, Championship 22-23)","D. Watmore (29, Millwall, Championship 22-23)",40.72192381815024
"A. Zaroury (22, Burnley, Championship 22-23)","B. Woodburn (23, Preston North End, Championship 22-23)",9.455876864343722
"A. Zaroury (22, Burnley, Championship 22-23)","A. Adomah (35, Queens Park Rangers, Championship 22-23)",84.02666358917241
"A. Zaroury (22, Burnley, Championship 22-23)","R. Khadra (21, Birmingham City, Championship 22-23)",63.96852159315208
"A. Zaroury (22, Burnley, Championship 22-23)","A. Sayyadmanesh (21, Hull City, Championship 22-23)",45.65936664497059
"A. Zaroury (22, Burnley, Championship 22-23)","D. Sinani (26, Wigan Athletic, Championship 22-23)",46.518496423427
"A. Zaroury (22, Burnley, Championship 22-23)","B. Jackson (22, Huddersfield Town, Championship 22-23)",41.39919841980875
"A. Zaroury (22, Burnley, Championship 22-23)","J. Koroma (24, Huddersfield Town, Championship 22-23)",51.37978359385931
"A. Zaroury (22, Burnley, Championship 22-23)","S. Bell (20, Bristol City, Championship 22-23)",27.82406697538542
"A. Zaroury (22, Burnley, Championship 22-23)","I.  Poveda (23, Blackpool, Championship 22-23)",73.69373694824894
"A. Zaroury (22, Burnley, Championship 22-23)","J. Paterson (31, Swansea City, Championship 22-23)",75.07850461029075
"A. Zaroury (22, Burnley, Championship 22-23)","T. Burey (22, Millwall, Championship 22-23)",50.84139507292363
"A. Zaroury (22, Burnley, Championship 22-23)","T. Cantwell (25, Norwich City, Championship 22-23)",33.14423539422582
"A. Zaroury (22, Burnley, Championship 22-23)","T. Corbeanu (20, Blackpool, Championship 22-23)",63.28115275945779
"A. Zaroury (22, Burnley, Championship 22-23)","M. Marín (23, O'Higgins, Chilean Primera División 2023)",47.215768551087145
"A. Zaroury (22, Burnley, Championship 22-23)","C. Munder (23, Cobresal, Chilean Primera División 2023)",74.57601586867374
"A. Zaroury (22, Burnley, Championship 22-23)","A. Aravena (20, Universidad Católica, Chilean Primera División 2023)",29.04837125932088
"A. Zaroury (22, Burnley, Championship 22-23)","C. Martínez (30, Huachipato, Chilean Primera División 2023)",7.63729758043216
"A. Zaroury (22, Burnley, Championship 22-23)","R. Farfán (31, Coquimbo Unido, Chilean Primera División 2023)",83.41159755900091
"A. Zaroury (22, Burnley, Championship 22-23)","G. Ríos (24, Audax Italiano, Chilean Primera División 2023)",62.45634178626203
"A. Zaroury (22, Burnley, Championship 22-23)","C. Pinares (31, Universidad Católica, Chilean Primera División 2023)",40.49793729728002
"A. Zaroury (22, Burnley, Championship 22-23)","T. Jones (25, Magallanes, Chilean Primera División 2023)",69.92862675544664
"A. Zaroury (22, Burnley, Championship 22-23)","Y. Zapata (22, Magallanes, Chilean Primera División 2023)",75.59612308571234
"A. Zaroury (22, Burnley, Championship 22-23)","M. Bolados (27, Colo Colo, Chilean Primera División 2023)",77.05946489939872
