Player,Similarity
"L. Bisland (19, Peterhead, Scottish League One 22-23)",74.20472179658536
"G. Vaglica (20, Pro Sesto, Serie C 22-23)",70.39925463632227
"R. Rabino (25, Cerro Largo, Uruguay Primera División 2023)",68.28273934236044
"B. Blasi (27, Central Córdoba SdE, Argentinian Primera División 2023)",68.20258315131477
"G. Vas (19, Paksi SE, NB I 22-23)",67.85722847467476
"O. Bhasera (37, SuperSport United, South Africa PSL 22-23)",66.67190380161433
"L. Rjili (30, Hammam-Sousse, Tunisian Ligue 1 22-23)",66.38725249051922
"T. Kapetanović (19, Sloboda Tuzla, Bosnian Premier League 22-23)",66.25912154323092
"A. Mondal (23, Sreenidi Deccan, I-League 22-23)",65.77017080242487
"W. Sahli (35, Chebba, Tunisian Ligue 1 22-23)",65.66011122915488
"F. Hadzhiyev (24, Turan-T, Premyer Liqa 22-23)",65.18047957075743
"S. Marcich (25, Platense, Argentinian Primera División 2023)",64.82927770153346
"N. Dairov (27, Maqtaaral, Kazakh Premier League 2023)",64.36125927581261
"F. Depaoli (26, Hellas Verona, Serie A 22-23)",63.794870016160445
"Pol Domingo (23, Gimnàstic Tarragona, Primera División RFEF 22-23)",62.82122589001264
"W. Cabrera (33, Sportivo Ameliano, Paraguay Division Profesional 2023)",62.60794138509817
"P. Vuković (21, Jezero, Montenegro First League 22-23)",62.44174832715391
"Norfiqrie Talib (27, PDRM, Malaysian Super League 2023)",62.43410218701016
"C. Randall (27, Ross County, Scottish Premiership 22-23)",61.859250755006734
"P. Phanitchakul (35, Nong Bua Pitchaya FC, Thai League 1 22-23)",61.71017489933092
"S. Mrsulja (23, Arsenal Tivat, Montenegro First League 22-23)",61.5739622228095
"P. Mroziński (30, Puszcza Niepołomice, Polish I Liga 22-23)",60.991945807332
"S. Sarıkaya (25, Altay, Turkish 1. Lig 22-23)",60.81651044771319
"S. Hart (26, Sutton United, League Two 22-23)",60.65874918610445
"M. Shiels (22, Hamilton Academical, Scottish Championship 22-23)",60.61845086371734
