Player 1,Similarity
"R. Iio (32, Blaublitz Akita, J2 2023)",74.20472179658536
"R. Iio (32, Blaublitz Akita, J2 2023)",70.39925463632227
"R. Iio (32, Blaublitz Akita, J2 2023)",68.28273934236044
"B. Blasi (27, Central Córdoba SdE, Argentinian Primera División 2023)",68.20258315131477
"R. Iio (32, Blaublitz Akita, J2 2023)",67.85722847467476
"R. Iio (32, Blaublitz Akita, J2 2023)",66.67190380161433
"R. Iio (32, Blaublitz Akita, J2 2023)",66.38725249051922
"T. Kapetanović (19, Sloboda Tuzla, Bosnian Premier League 22-23)",66.25912154323092
"A. Mondal (23, Sreenidi Deccan, I-League 22-23)",65.77017080242487
"R. Iio (32, Blaublitz Akita, J2 2023)",65.66011122915488
"R. Iio (32, Blaublitz Akita, J2 2023)",65.18047957075743
"S. Marcich (25, Platense, Argentinian Primera División 2023)",64.82927770153346
"R. Iio (32, Blaublitz Akita, J2 2023)",64.36125927581261
"R. Iio (32, Blaublitz Akita, J2 2023)",63.794870016160445
"R. Iio (32, Blaublitz Akita, J2 2023)",62.82122589001264
"R. Iio (32, Blaublitz Akita, J2 2023)",62.60794138509817
"R. Iio (32, Blaublitz Akita, J2 2023)",62.44174832715391
"R. Iio (32, Blaublitz Akita, J2 2023)",62.43410218701016
"R. Iio (32, Blaublitz Akita, J2 2023)",61.859250755006734
"R. Iio (32, Blaublitz Akita, J2 2023)",61.71017489933092
"R. Iio (32, Blaublitz Akita, J2 2023)",61.5739622228095
"R. Iio (32, Blaublitz Akita, J2 2023)",60.991945807332
"R. Iio (32, Blaublitz Akita, J2 2023)",60.81651044771319
"R. Iio (32, Blaublitz Akita, J2 2023)",60.65874918610445
"R. Iio (32, Blaublitz Akita, J2 2023)",60.61845086371734
