Player 1,Player 2,Similarity
"V. Medina (22, Tauro, Panama LPF 2023)","M. Avila (30, Independiente, Panama LPF 2023)",60.54353911676319
"V. Medina (22, Tauro, Panama LPF 2023)","A. Villarreal (26, Atlético Chiriquí, Panama LPF 2023)",45.53001086180238
"V. Medina (22, Tauro, Panama LPF 2023)","J. Bernal (20, Atlético Chiriquí, Panama LPF 2023)",77.04676100289709
"V. Medina (22, Tauro, Panama LPF 2023)","L. Zúñiga (26, Sporting San Miguelito, Panama LPF 2023)",35.31507210188556
"V. Medina (22, Tauro, Panama LPF 2023)","E. Samms (28, Herrera, Panama LPF 2023)",43.59300233042355
"V. Medina (22, Tauro, Panama LPF 2023)","A. Valverde (24, Independiente, Panama LPF 2023)",50.7605570470308
"V. Medina (22, Tauro, Panama LPF 2023)","Y. Jaen (26, Potros del Este, Panama LPF 2023)",65.94494324400031
"V. Medina (22, Tauro, Panama LPF 2023)","Ó. Ruiz (32, Tacuary, Paraguay Division Profesional 2023)",46.92719424869794
"V. Medina (22, Tauro, Panama LPF 2023)","F. Cardozo (22, Olimpia, Paraguay Division Profesional 2023)",58.53635227293677
"V. Medina (22, Tauro, Panama LPF 2023)","M. Acosta (22, Guaireña, Paraguay Division Profesional 2023)",-18.93096113492704
"V. Medina (22, Tauro, Panama LPF 2023)","H. Villalba (28, Libertad, Paraguay Division Profesional 2023)",73.45279639280933
"V. Medina (22, Tauro, Panama LPF 2023)","H. Dorrego (30, Guaraní, Paraguay Division Profesional 2023)",47.30433985796054
"V. Medina (22, Tauro, Panama LPF 2023)","J. Núñez (27, Resistencia, Paraguay Division Profesional 2023)",53.54709188284947
"V. Medina (22, Tauro, Panama LPF 2023)","H. Fernández (25, Olimpia, Paraguay Division Profesional 2023)",75.77222772537921
"V. Medina (22, Tauro, Panama LPF 2023)","H. Pérez (34, General Caballero JLM, Paraguay Division Profesional 2023)",72.32506870219515
"V. Medina (22, Tauro, Panama LPF 2023)","E. Sarquis (32, Sportivo Ameliano, Paraguay Division Profesional 2023)",18.528368936763776
"V. Medina (22, Tauro, Panama LPF 2023)","J. Báez (23, Sportivo Luqueño, Paraguay Division Profesional 2023)",61.11644717930034
"V. Medina (22, Tauro, Panama LPF 2023)","P. Delvalle (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",80.14537275628737
"V. Medina (22, Tauro, Panama LPF 2023)","C. Aquino (31, Cerro Porteño, Paraguay Division Profesional 2023)",59.06956025329658
"V. Medina (22, Tauro, Panama LPF 2023)","D. Fernández (20, Sportivo Luqueño, Paraguay Division Profesional 2023)",67.01193995822132
"V. Medina (22, Tauro, Panama LPF 2023)","N. Maná (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",75.02284623747757
"V. Medina (22, Tauro, Panama LPF 2023)","F. Carrizo (32, Cerro Porteño, Paraguay Division Profesional 2023)",70.70895924813152
"V. Medina (22, Tauro, Panama LPF 2023)","M. Martínez (28, Nacional Asunción, Paraguay Division Profesional 2023)",78.04377821865484
"V. Medina (22, Tauro, Panama LPF 2023)","R. Salinas (27, Resistencia, Paraguay Division Profesional 2023)",51.08680691837012
"V. Medina (22, Tauro, Panama LPF 2023)","F. Costa (31, General Caballero JLM, Paraguay Division Profesional 2023)",31.498373925240404
"V. Medina (22, Tauro, Panama LPF 2023)","L. Melgarejo (32, Libertad, Paraguay Division Profesional 2023)",60.32232389315707
"V. Medina (22, Tauro, Panama LPF 2023)","S. Fretes (24, Sportivo Luqueño, Paraguay Division Profesional 2023)",49.67883913341499
"V. Medina (22, Tauro, Panama LPF 2023)","E. Vera (22, Sportivo Ameliano, Paraguay Division Profesional 2023)",67.08452458565542
"V. Medina (22, Tauro, Panama LPF 2023)","A. Sombra (29, Resistencia, Paraguay Division Profesional 2023)",67.86524146863432
"V. Medina (22, Tauro, Panama LPF 2023)","F. Brizuela (26, Nacional Asunción, Paraguay Division Profesional 2023)",55.00154314268341
"V. Medina (22, Tauro, Panama LPF 2023)","L. Fariña (32, Guaraní, Paraguay Division Profesional 2023)",43.74223259284407
"V. Medina (22, Tauro, Panama LPF 2023)","F. Vera (24, Sportivo Ameliano, Paraguay Division Profesional 2023)",55.11196651390389
"V. Medina (22, Tauro, Panama LPF 2023)","K. Serna (25, ADT, Peruvian Liga 1 2023)",66.81022067715759
"V. Medina (22, Tauro, Panama LPF 2023)","G. Gentile (28, UTC Cajamarca, Peruvian Liga 1 2023)",71.73361485542553
"V. Medina (22, Tauro, Panama LPF 2023)","C. Ross (32, Sport Huancayo, Peruvian Liga 1 2023)",51.37680464131819
"V. Medina (22, Tauro, Panama LPF 2023)","A. Polar (26, Binacional, Peruvian Liga 1 2023)",73.38743725459771
"V. Medina (22, Tauro, Panama LPF 2023)","C. Bordacahar (31, Melgar, Peruvian Liga 1 2023)",45.027946969410486
"V. Medina (22, Tauro, Panama LPF 2023)","F. Rodríguez (33, Cusco, Peruvian Liga 1 2023)",49.20318249026381
"V. Medina (22, Tauro, Panama LPF 2023)","A. Quintero (35, Cienciano, Peruvian Liga 1 2023)",75.19702105859297
"V. Medina (22, Tauro, Panama LPF 2023)","J. Romagnoli (26, Cienciano, Peruvian Liga 1 2023)",51.13740305865739
"V. Medina (22, Tauro, Panama LPF 2023)","M. Da Luz (28, Cusco, Peruvian Liga 1 2023)",43.124200159601465
"V. Medina (22, Tauro, Panama LPF 2023)","J. Grimaldo (20, Sporting Cristal, Peruvian Liga 1 2023)",69.04183299757199
