Player 1,Similarity
"R. Hatsuse (25, Vissel Kobe, J1 2023)",91.73195151118864
"Z. Ralte (28, Aizawl, I-League 22-23)",90.513169792704
"R. Hatsuse (25, Vissel Kobe, J1 2023)",89.780461912429
"R. Hatsuse (25, Vissel Kobe, J1 2023)",89.67426713701644
"R. Hatsuse (25, Vissel Kobe, J1 2023)",89.34498997428352
"R. Hatsuse (25, Vissel Kobe, J1 2023)",89.34428057014918
"R. Hatsuse (25, Vissel Kobe, J1 2023)",88.76906083134276
"R. Hatsuse (25, Vissel Kobe, J1 2023)",88.74686593146983
"R. Hatsuse (25, Vissel Kobe, J1 2023)",88.72042804373768
"R. Hatsuse (25, Vissel Kobe, J1 2023)",88.52186850580783
"R. Hatsuse (25, Vissel Kobe, J1 2023)",88.24548980276747
"R. Hatsuse (25, Vissel Kobe, J1 2023)",88.07356492281284
"R. Hatsuse (25, Vissel Kobe, J1 2023)",87.98443039822341
"R. Hatsuse (25, Vissel Kobe, J1 2023)",87.80539914549779
"R. Hatsuse (25, Vissel Kobe, J1 2023)",87.72657395773439
"R. Hatsuse (25, Vissel Kobe, J1 2023)",87.57014560034447
"R. Hatsuse (25, Vissel Kobe, J1 2023)",87.32306794930321
"R. Hatsuse (25, Vissel Kobe, J1 2023)",87.20660740203907
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",86.9232389088766
"R. Hatsuse (25, Vissel Kobe, J1 2023)",86.91793717364813
"C. Trimmel (36, Union Berlin, Bundesliga 22-23)",86.68759775322977
"R. Hatsuse (25, Vissel Kobe, J1 2023)",86.59460125396998
"R. Hatsuse (25, Vissel Kobe, J1 2023)",86.54677421869124
"R. Hatsuse (25, Vissel Kobe, J1 2023)",86.40263034828793
"R. Hatsuse (25, Vissel Kobe, J1 2023)",86.30603173650393
