Player 1,Player 2,Similarity
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","C. Talbi (18, Club Brugge II, Belgian First Division B 22-23)",37.48712350250029
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Y. Aguemon (31, Excelsior Virton, Belgian First Division B 22-23)",53.603317972973855
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","S. Tabekou (26, Lierse Kempenzonen, Belgian First Division B 22-23)",35.5058928817074
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","K. John (19, Genk II, Belgian First Division B 22-23)",16.750284022264587
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Godts (17, Genk II, Belgian First Division B 22-23)",16.0699537847527
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Z. Vancsa (18, Lommel SK, Belgian First Division B 22-23)",2.9215121378577997
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","K. Hazard (27, RWD Molenbeek, Belgian First Division B 22-23)",70.62007810176569
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","S. Homma (22, Club Brugge II, Belgian First Division B 22-23)",8.636073279943155
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","B. Ghalidi (18, Standard Liège II, Belgian First Division B 22-23)",36.634565904619606
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Anello (21, Lommel SK, Belgian First Division B 22-23)",59.80320756384428
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","E. Agyei (18, Anderlecht II, Belgian First Division B 22-23)",32.17258662048235
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Engels (19, Club Brugge II, Belgian First Division B 22-23)",88.71797634698137
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","I. Sebaoui (21, Beerschot-Wilrijk, Belgian First Division B 22-23)",19.000100688760806
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","L. Walbrecq (26, Lierse Kempenzonen, Belgian First Division B 22-23)",47.77215970049804
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Trésor (24, Genk, Belgian Pro League 22-23)",60.483856695313776
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","J. Paintsil (25, Genk, Belgian Pro League 22-23)",42.0110290543966
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Musa Al Tamari (25, OH Leuven, Belgian Pro League 22-23)",17.611247321603745
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","W. Balikwisha (24, Standard Liège, Belgian Pro League 22-23)",37.857467343937536
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","N. Storm (28, Mechelen, Belgian Pro League 22-23)",35.26496622495443
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","G. Hairemans (31, Mechelen, Belgian Pro League 22-23)",76.41738806920065
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Balikwisha (22, Antwerp, Belgian Pro League 22-23)",59.39564486861122
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","F. Amuzu (23, Anderlecht, Belgian Pro League 22-23)",40.26766445721946
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","N. Lang (23, Club Brugge, Belgian Pro League 22-23)",51.88765514429616
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","T. Van Den Keybus (22, Westerlo, Belgian Pro League 22-23)",28.719029637939368
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","P. Zinckernagel (28, Standard Liège, Belgian Pro League 22-23)",36.458909302457165
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","J. Thorsteinsson (24, OH Leuven, Belgian Pro League 22-23)",37.2204366826374
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","C. Stengs (24, Antwerp, Belgian Pro League 22-23)",54.45057864306611
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","T. Buchanan (24, Club Brugge, Belgian Pro League 22-23)",9.774750537058146
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Muja (24, Antwerp, Belgian Pro League 22-23)",30.29994305848944
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","N. Chadli (33, Westerlo, Belgian Pro League 22-23)",4.658390745734921
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","T. Dierckx (28, Westerlo, Belgian Pro League 22-23)",48.91844190189942
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","C. Canak (18, Standard Liège, Belgian Pro League 22-23)",5.030122184899855
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","D. Atanga (26, Oostende, Belgian Pro League 22-23)",18.40728318969767
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Rits (29, Club Brugge, Belgian Pro League 22-23)",10.704108939852624
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Dreyer (24, Anderlecht, Belgian Pro League 22-23)",45.01027494742712
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Y. Gboho (22, Cercle Brugge, Belgian Pro League 22-23)",22.280124404952428
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","S. Kiyine (25, OH Leuven, Belgian Pro League 22-23)",46.28896504854934
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","G. Kerk (27, Antwerp, Belgian Pro League 22-23)",8.322690704724682
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Clarismario (21, Željezničar, Bosnian Premier League 22-23)",13.464425823369275
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Kuzmanović (27, Tuzla City, Bosnian Premier League 22-23)",-8.91815799697515
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","B. Tatar (29, Borac Banja Luka, Bosnian Premier League 22-23)",46.76212533218682
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","E. Kulašin (19, Borac Banja Luka, Bosnian Premier League 22-23)",23.70685665292984
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","D. Hrelja (21, Igman Konjic, Bosnian Premier League 22-23)",28.814019302086024
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Cuze (24, Zrinjski, Bosnian Premier League 22-23)",50.56545374336914
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","D. Jakupović (27, Igman Konjic, Bosnian Premier League 22-23)",21.347812454224837
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","E. Mehmedović (20, Sloboda Tuzla, Bosnian Premier League 22-23)",-16.500028964072417
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","J. Amoah (21, Željezničar, Bosnian Premier League 22-23)",9.922566253039252
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)",-4.773025907479445
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","S. Maksimović (23, Sloboda Tuzla, Bosnian Premier League 22-23)",12.85926581668477
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","T. Jović (30, Posušje, Bosnian Premier League 22-23)",14.741825354199614
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","I. Bagarić (23, Široki Brijeg, Bosnian Premier League 22-23)",0.08905910766545
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","I. Pejić (22, Široki Brijeg, Bosnian Premier League 22-23)",-26.08795137604149
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","E. Vehabović (28, Velež, Bosnian Premier League 22-23)",45.48688087540653
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","O. Todorović (34, Leotar, Bosnian Premier League 22-23)",16.466348343671555
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Ziljkić (27, Sarajevo, Bosnian Premier League 22-23)",66.05980439614504
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","I. Ikić (23, Sarajevo, Bosnian Premier League 22-23)",70.65737727327938
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Tičinović (31, Zrinjski, Bosnian Premier League 22-23)",59.845774499471496
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Suljić (31, Sarajevo, Bosnian Premier League 22-23)",49.33723361506321
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","I. Jukić (26, Zrinjski, Bosnian Premier League 22-23)",62.234049274050605
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Drljo (20, Željezničar, Bosnian Premier League 22-23)",53.34414313449376
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","N. Mihajlović (27, Sloga Doboj, Bosnian Premier League 22-23)",77.4696648379786
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","S. Husejinović (35, Sloboda Tuzla, Bosnian Premier League 22-23)",28.77992490906381
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","D. Sipovac (23, Leotar, Bosnian Premier League 22-23)",0.8217713637374492
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Kamal (27, Moghreb Tétouan, Botola Pro 22-23)",10.496579902186877
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Y. Elfahli (26, RSB Berkane, Botola Pro 22-23)",59.22944223150007
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","I. Riahi (22, Maghreb Fès, Botola Pro 22-23)",52.111594266100965
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","R. Slim (23, FAR Rabat, Botola Pro 22-23)",74.2469876301912
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Diarra (28, Olympic Safi, Botola Pro 22-23)",-11.063935054863451
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Zouhzouh (22, UTS Rabat, Botola Pro 22-23)",60.69347383532768
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Lakhdar (25, Hassania Agadir, Botola Pro 22-23)",63.31764509029267
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","G. Sillah (24, JS Soualem, Botola Pro 22-23)",-13.413789201139927
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","H. Elowasti (28, Chabab Mohammédia, Botola Pro 22-23)",10.027490037996635
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","R. Lamkadem (25, UTS Rabat, Botola Pro 22-23)",56.641970582414125
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Nanah (30, FUS Rabat, Botola Pro 22-23)",2.4765314960662463
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Y. Bouzok (26, Raja Casablanca, Botola Pro 22-23)",59.79565519186289
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Farah (21, Difaâ El Jadida, Botola Pro 22-23)",-16.773400788974808
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","H. El Janati (24, Maghreb Fès, Botola Pro 22-23)",37.65715637387789
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Zila (25, Chabab Mohammédia, Botola Pro 22-23)",25.270425508374327
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. Ounnajem (31, Wydad Casablanca, Botola Pro 22-23)",54.94119208719816
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Azri (27, FUS Rabat, Botola Pro 22-23)",32.6552668058982
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Kaibou (25, Mouloudia Oujda, Botola Pro 22-23)",23.959354634795183
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","L. Diakité (31, FAR Rabat, Botola Pro 22-23)",19.715305545742588
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Ennaffati (28, FAR Rabat, Botola Pro 22-23)",71.79361616836461
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Y. Anouar (32, Mouloudia Oujda, Botola Pro 22-23)",30.78190643632801
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","M. El Morabit (24, Olympic Safi, Botola Pro 22-23)",71.55105755905072
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","S. Bouhra (23, Wydad Casablanca, Botola Pro 22-23)",29.292466654303254
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","O. El Hanoudi (27, Difaâ El Jadida, Botola Pro 22-23)",-6.202477077108299
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","C. Lukombe (26, RSB Berkane, Botola Pro 22-23)",4.476130959095706
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","H. Marchad (31, Mouloudia Oujda, Botola Pro 22-23)",-23.601254724518807
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Hammoudan (31, FAR Rabat, Botola Pro 22-23)",17.596222063018914
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","L. Ameka (26, Maghreb Fès, Botola Pro 22-23)",-40.34436045287914
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Z. Habti (25, Raja Casablanca, Botola Pro 22-23)",41.4474752428867
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","A. Aberkille (29, Difaâ El Jadida, Botola Pro 22-23)",-10.465787651093931
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","J. Mbele (23, Hassania Agadir, Botola Pro 22-23)",-28.31828579388111
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Y. Ben Ali (28, Ittihad Tanger, Botola Pro 22-23)",43.483796122728144
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","Bruno Rodrigues (26, Cruzeiro, Brasileirão 2023)",30.23969909989499
"N. Schouterden (34, Lierse Kempenzonen, Belgian First Division B 22-23)","R. Simanjuntak (31, Persija, BRI Liga 1 22-23)",64.61896675164438
