Player,Similarity
"E. Alić (23, Domžale, 1. SNL 22-23)",79.36112704520426
"Miguel Santos (31, Real Unión, Primera División RFEF 22-23)",77.9750669447162
"A. Ozols (23, FK Tukums 2000/Telms, Virsliga 2023)",76.55175246093064
"M. Stylianou (29, Doxa, Cyprus 1. Division 22-23)",74.52309222397355
"D. Galazzini (23, Trento, Serie C 22-23)",74.35022182230118
"B. Szemere (29, Kazincbarcika, NB II 22-23)",74.19619908432793
"B. Ilievski (23, Pelister, North Macedonia First League 22-23)",74.11952085116533
"D. Granečný (24, Zbrojovka Brno, Czech Fortuna Liga 22-23)",73.823875658744
"S. Seyidov (22, Turan-T, Premyer Liqa 22-23)",73.40323408309271
"V. Roman (20, Rukh Lviv, Ukrainian Premier Liha 22-23)",73.20804207469317
"M. Bastian (22, Annecy, Ligue 2 22-23)",73.1471804795349
"K. Khongsit (22, Kenkre, I-League 22-23)",73.124293876273
"A. Balaruban (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",72.41640067159497
"M. Achkov (23, Septemvri Sofia, Bulgarian First League 22-23)",72.38646759983146
"V. Gendrey (22, Lecce, Serie A 22-23)",71.81711062727943
"B. Nagy (22, Nyíregyháza Spartacus, NB II 22-23)",71.7637680528988
"G. Enrique (23, Gimnasia La Plata, Argentinian Primera División 2023)",71.55321554035088
"A. Montgomery (20, St. Johnstone, Scottish Premiership 22-23)",70.94613209385389
"D. Cucurs (23, BFC Daugavpils, Virsliga 2023)",70.81682235923924
"D. Escobar (22, Coquimbo Unido, Chilean Primera División 2023)",70.7202249397045
"N. Tenaglia (27, Deportivo Alavés, La Liga 2 22-23)",70.454893880701
"B. Vukotić (18, Mornar, Montenegro First League 22-23)",70.2918891320445
"Víctor Parada (21, Real Unión, Primera División RFEF 22-23)",70.13175770409676
"E. Tombak (24, Slavia Sofia, Bulgarian First League 22-23)",69.89322659892831
"Miguel Loureiro (26, Lugo, La Liga 2 22-23)",69.74604014993521
