Player 1,Player 2,Similarity
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","E. Forsberg (31, RB Leipzig, Bundesliga 22-23)",32.31321670666377
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","S. Zoller (31, Bochum, Bundesliga 22-23)",12.626912271945468
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","A. Adli (23, Bayer Leverkusen, Bundesliga 22-23)",59.31959287532776
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","K. Coman (26, Bayern München, Bundesliga 22-23)",66.51132072373223
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","K. Adeyemi (21, Borussia Dortmund, Bundesliga 22-23)",65.44237397241388
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Dani Olmo (25, RB Leipzig, Bundesliga 22-23)",65.28006253276939
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","R. Vargas (24, Augsburg, Bundesliga 22-23)",65.4689907347015
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","K. Karaman (29, Schalke 04, Bundesliga 22-23)",36.2331633404987
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","G. Holtmann (28, Bochum, Bundesliga 22-23)",31.903460125097936
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Thielmann (21, Köln, Bundesliga 22-23)",63.32586149963655
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","C. Ejuke (25, Hertha BSC, Bundesliga 22-23)",32.46719103073217
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Wallace (29, West Bromwich Albion, Championship 22-23)",60.601112664906864
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Clarke (22, Sunderland, Championship 22-23)",63.15700889142575
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","B. Brereton Díaz (24, Blackburn Rovers, Championship 22-23)",42.52224675868759
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","I. Sarr (25, Watford, Championship 22-23)",41.11440706255825
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","R. McGree (24, Middlesbrough, Championship 22-23)",61.36762125655255
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","P. Roberts (26, Sunderland, Championship 22-23)",60.51267416290722
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","S. Thomas (24, Blackburn Rovers, Championship 22-23)",64.77397642289328
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","T. Fosu (27, Rotherham United, Championship 22-23)",47.88047128042589
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","C. Lang (24, Wigan Athletic, Championship 22-23)",57.91242994600574
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","R. Hedges (27, Blackburn Rovers, Championship 22-23)",59.34266614219684
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","I. Jones (23, Middlesbrough, Championship 22-23)",64.1899803904925
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","N. Tella (23, Burnley, Championship 22-23)",55.15711750838902
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","A. Zaroury (22, Burnley, Championship 22-23)",57.76047044359829
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Philogene-Bidace (21, Cardiff City, Championship 22-23)",39.947660250682375
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","A. Voglsammer (31, Millwall, Championship 22-23)",55.37133328167948
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","G. Honeyman (28, Millwall, Championship 22-23)",66.41732578835612
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Guðmunds­son (32, Burnley, Championship 22-23)",64.51236235877495
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","G. Diangana (24, West Bromwich Albion, Championship 22-23)",73.04563628024043
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","S. Ojo (25, Cardiff City, Championship 22-23)",19.142729623048258
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","O. Hernández (30, Norwich City, Championship 22-23)",63.68568009008349
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","C. Hamilton (28, Blackpool, Championship 22-23)",48.47533792610068
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Bowler (24, Blackpool, Championship 22-23)",40.04196007958352
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","T. Aasgaard (21, Wigan Athletic, Championship 22-23)",-12.42154482211708
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","C. Willock (25, Queens Park Rangers, Championship 22-23)",51.85255438310328
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","D. Holmes (28, Huddersfield Town, Championship 22-23)",67.33419922120535
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","M. Benson (26, Burnley, Championship 22-23)",57.5839722353992
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","D. Watmore (29, Millwall, Championship 22-23)",45.41719341819916
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","B. Woodburn (23, Preston North End, Championship 22-23)",13.31392188429437
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","A. Adomah (35, Queens Park Rangers, Championship 22-23)",57.655595250184255
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","R. Khadra (21, Birmingham City, Championship 22-23)",33.77623057699211
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","A. Sayyadmanesh (21, Hull City, Championship 22-23)",45.34243439169167
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","D. Sinani (26, Wigan Athletic, Championship 22-23)",59.52598244964609
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","B. Jackson (22, Huddersfield Town, Championship 22-23)",27.06687068651352
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Koroma (24, Huddersfield Town, Championship 22-23)",28.55999585469478
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","S. Bell (20, Bristol City, Championship 22-23)",8.152376693503447
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","I.  Poveda (23, Blackpool, Championship 22-23)",39.90221335688829
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Paterson (31, Swansea City, Championship 22-23)",59.199158242148734
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","T. Burey (22, Millwall, Championship 22-23)",36.48825488598474
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","T. Cantwell (25, Norwich City, Championship 22-23)",58.43092734020154
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","T. Corbeanu (20, Blackpool, Championship 22-23)",35.74838110115184
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","M. Marín (23, O'Higgins, Chilean Primera División 2023)",68.58764505336116
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","C. Munder (23, Cobresal, Chilean Primera División 2023)",66.75591214029616
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","A. Aravena (20, Universidad Católica, Chilean Primera División 2023)",20.401598620005444
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","C. Martínez (30, Huachipato, Chilean Primera División 2023)",19.08356098670517
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","R. Farfán (31, Coquimbo Unido, Chilean Primera División 2023)",73.51946220740918
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","G. Ríos (24, Audax Italiano, Chilean Primera División 2023)",53.43929732732322
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","C. Pinares (31, Universidad Católica, Chilean Primera División 2023)",58.97919154345765
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","T. Jones (25, Magallanes, Chilean Primera División 2023)",53.39720539027
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Y. Zapata (22, Magallanes, Chilean Primera División 2023)",46.31099630997256
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","M. Bolados (27, Colo Colo, Chilean Primera División 2023)",60.77026195037245
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Benítez (31, Palestino, Chilean Primera División 2023)",65.42117587375161
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","B. Carrasco (32, Palestino, Chilean Primera División 2023)",54.11081773460481
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","G. Lezcano (36, Cobresal, Chilean Primera División 2023)",58.07430120724252
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","M. Cavalleri (25, Unión La Calera, Chilean Primera División 2023)",53.33817270402107
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","C. Zavala (23, Curicó Unido, Chilean Primera División 2023)",72.78776049954172
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Wu Lei (31, Shanghai Port, Chinese Super League 2023)",35.44699780061491
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Elkeson (33, Chengdu Rongcheng, Chinese Super League 2023)",6.481154522270279
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Liangming Lin (25, Dalian Pro, Chinese Super League 2023)",38.72743152095338
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Rômulo (27, Chengdu Rongcheng, Chinese Super League 2023)",65.40600102324791
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Yang Liyu (26, Beijing Guoan, Chinese Super League 2023)",21.15433041188197
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Romário Baldé (26, Nantong Zhiyun, Chinese Super League 2023)",61.252898254493424
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Wang Jinxian (27, Changchun Yatai, Chinese Super League 2023)",41.519215555819066
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Wei Shihao (28, Wuhan Three Towns, Chinese Super League 2023)",45.670019810759285
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Tan Long (35, Changchun Yatai, Chinese Super League 2023)",24.88756516213862
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","G. Balanta (30, Boyacá Chicó, Colombian Primera Division 22-23)",32.07566742311316
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","E. López (28, Deportivo Pasto, Colombian Primera Division 22-23)",34.03116326537996
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","P. Rojas (31, Jaguares de Córdoba, Colombian Primera Division 22-23)",51.98785964364397
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","F. Salazar (28, Águilas Doradas, Colombian Primera Division 22-23)",65.20670193072607
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","A. Estacio (25, Deportivo Pasto, Colombian Primera Division 22-23)",61.883311437904574
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","F. Gil (28, Atlético Huila, Colombian Primera Division 22-23)",59.07082800326814
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","D. Mantilla (26, Deportivo Cali, Colombian Primera Division 22-23)",50.91454973476056
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Caballero (25, Águilas Doradas, Colombian Primera Division 22-23)",41.12567784004988
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","E. Cetré (25, Medellín, Colombian Primera Division 22-23)",60.95899180988405
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Enamorado (24, Santa Fe, Colombian Primera Division 22-23)",73.43186947066886
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","V. Hernández (34, Junior, Colombian Primera Division 22-23)",48.393673165912695
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","K. Londoño (29, La Equidad, Colombian Primera Division 22-23)",47.33253154884349
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Viveros (31, Jaguares de Córdoba, Colombian Primera Division 22-23)",19.818465894808146
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","C. Barrios (25, América de Cali, Colombian Primera Division 22-23)",54.571342251332965
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","L. Angulo (19, Alianza Petrolera, Colombian Primera Division 22-23)",67.98000834843609
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","D. Camacho (25, La Equidad, Colombian Primera Division 22-23)",47.70922642573454
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","R. España (19, Envigado, Colombian Primera Division 22-23)",56.86745120858464
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","A. Sarmiento (25, América de Cali, Colombian Primera Division 22-23)",33.31290818776891
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","E. Torres (25, Alianza Petrolera, Colombian Primera Division 22-23)",61.880860266318784
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","D. Pabón (35, Atlético Nacional, Colombian Primera Division 22-23)",58.44033840715215
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","D. Moreno (28, Deportivo Pasto, Colombian Primera Division 22-23)",64.3184480893749
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Vásquez (28, Deportivo Cali, Colombian Primera Division 22-23)",69.21170312200672
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","F. Boné (27, Tolima, Colombian Primera Division 22-23)",16.818910909817966
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","E. Arango (29, Tolima, Colombian Primera Division 22-23)",53.36012614260996
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","F. Chaverra (23, La Equidad, Colombian Primera Division 22-23)",47.69135872964486
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","A. Ibargüen (31, Medellín, Colombian Primera Division 22-23)",62.14919657038691
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Marcus Vinicius (26, Atlético Huila, Colombian Primera Division 22-23)",40.34003232021738
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","Jader (19, Atlético Nacional, Colombian Primera Division 22-23)",23.66117468580537
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","S. Acosta (28, Alianza Petrolera, Colombian Primera Division 22-23)",71.10934245518291
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","J. Maza (28, Atlético Bucaramanga, Colombian Primera Division 22-23)",29.569061612497705
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","D. Cataño (31, Millonarios, Colombian Primera Division 22-23)",73.672075409644
"P. Wimmer (22, Wolfsburg, Bundesliga 22-23)","D. Lemos (28, Once Caldas, Colombian Primera Division 22-23)",40.161053089681474
