Player 1,Similarity
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",76.01184500318263
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",75.21074309472338
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",74.9832057234465
"Y. Jarici (34, Mouloudia Oujda, Botola Pro 22-23)",73.14930922775153
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",71.09062762268815
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",71.0373386755621
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",70.59928482499964
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",70.08795480132484
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",69.75137343765456
"M. van der Maarel (33, Utrecht, Eredivisie 22-23)",67.57464379673141
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",67.56267376298617
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",67.2069919074729
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",67.07585913536336
"H. Semmoumy (30, RSB Berkane, Botola Pro 22-23)",66.96991962766606
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",66.02488186013409
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",65.69078931899732
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",64.9018497571501
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",64.80150348075246
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",64.7372377118007
"J. Lelieveld (25, RKC Waalwijk, Eredivisie 22-23)",64.6937535734037
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",64.56738033200361
"G. Ekpolo (28, Apollon, Cyprus 1. Division 22-23)",63.83475020917303
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",63.445188483938985
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",63.35813831614576
"Antonio Luna (32, Volos NFC, Greek Super League 22-23)",63.329456827814624
