Player 1,Similarity
"O. Watkins (27, Aston Villa, Premier League 22-23)",90.90381179208578
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",90.6665312533528
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",90.4752204356918
"J. Yates (26, Blackpool, Championship 22-23)",90.33048753976756
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",89.72666823898446
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",89.44123866703947
"A. Gray (31, Aris, Greek Super League 22-23)",89.34788546969385
"G. Kyei (27, Clermont, Ligue 1 22-23)",88.94462517690025
"F. Batista (24, Necaxa, Liga MX 22-23)",88.89359386870848
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",88.75980233652103
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",88.6426683448514
"Patrick (25, Erzeni Shijak, Albanian Premier League 22-23)",88.61056269913874
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",88.55910266801513
"I. Ramírez (26, Nacional, Uruguay Primera División 2023)",88.49979336665157
"G. Lapadula (33, Cagliari, Serie B 22-23)",88.26789131644858
"M. Regža (24, Riga FC, Virsliga 2023)",87.95529916258428
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",87.87331484429646
"Y. Wissa (26, Brentford, Premier League 22-23)",87.69154075918169
"S. van Hooijdonk (23, Heerenveen, Eredivisie 22-23)",87.55976954296437
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",87.46859252101548
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",87.39035377479279
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",87.31276234627862
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",87.18013836025249
"L. Pons (33, Medellín, Colombian Primera Division 22-23)",87.12503583468686
"B. Edomwonyi (28, Koper, 1. SNL 22-23)",87.07867715395729
