Player 1,Similarity
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",83.73942658808348
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",80.83390061295445
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",80.46801968423597
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",79.7819371828826
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",79.38592560668366
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",79.18687654740492
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",78.72710771509769
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",77.79763802783646
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",77.42076133793991
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",77.25440685019102
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",77.11780406211673
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",77.02632831449485
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",76.52605167538374
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",75.88983905261959
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",75.4826456132612
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",75.2143087370869
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",74.4774645920364
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",74.17821320182412
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",73.80634861351673
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",73.7747462643177
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",73.7464342713954
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",73.57255300238212
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",73.49668728087043
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",73.3800693378949
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",73.26547427361847
