Player,Similarity
"F. Dursun (18, Rapid Wien II, Austrian 2. Liga 22-23)",85.54773540676267
"I. Anderson (30, Annan Athletic, Scottish League Two 22-23)",83.09334583528239
"Léo Bonatini (29, Atlético de San Luis, Liga MX 22-23)",82.1684477753642
"H. Reina (32, Achuapa, Guatemala Liga Nacional 22-23)",82.11290273636193
"V. Kjartansson (33, Atromitos, Greek Super League 22-23)",81.99693227924108
"K. Kanatsızkuş (26, Rizespor, Turkish 1. Lig 22-23)",81.76775601520765
"B. Arabuli (29, Macarthur, A-League Men 22-23)",81.6925726168021
"Hassan Al-Ali (21, Al Ahli, Saudi First Division 22-23)",81.62373432224244
"K. Aboubakar (27, Sumqayıt, Premyer Liqa 22-23)",81.51551492674045
"L. Depoitre (34, Gent, Belgian Pro League 22-23)",81.39972373811176
"C. Sapong (34, Toronto, MLS 2023)",81.3572093943193
"A. Vilches (31, Ñublense, Chilean Primera División 2023)",80.99918107600001
"Dudu (23, Nacional, Portugal Segunda Liga 22-23)",80.96236720191847
"R. Bajić (29, Giresunspor, Süper Lig 22-23)",80.87080706303006
"Ö. Şişmanoğlu (33, Denizlispor, Turkish 1. Lig 22-23)",80.43399222742465
"D. Ankudinov (19, Van, Armenian Premier League 22-23)",80.34099437334402
"S. Milošević (26, UTA Arad, SuperLiga României 22-23)",80.1410513925764
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",80.09062033238125
"B. Ntuli (32, AmaZulu, South Africa PSL 22-23)",80.03024080550786
"F. Caputo (35, Empoli, Serie A 22-23)",79.97787460929464
"E. Aguirre (24, Santos Laguna, Liga MX 22-23)",79.68900420995696
"P. Tuszyński (33, Chojniczanka Chojnice, Polish I Liga 22-23)",79.394025359638
"A. Majdevac (25, Novi Pazar, Serbian SuperLiga 22-23)",79.31107051644376
"N. Servetto (27, Platense, Argentinian Primera División 2023)",79.18620133002163
"M. Romero (24, Racing Club, Argentinian Primera División 2023)",79.13173436250788
