Player 1,Similarity
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",88.77178536862802
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",82.23899010917975
"M. Raspopović (29, Gorica, 1. HNL 22-23)",81.75088556300841
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",80.33545975911827
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",79.39079437400083
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",79.13005931672363
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",78.94812798296645
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",78.39416476695116
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",78.37411002626529
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",78.0740282955274
"O. Deman (23, Cercle Brugge, Belgian Pro League 22-23)",76.82157193576681
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",76.41817697222571
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",76.39683635500913
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",76.16352759595702
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",75.795286845287
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",75.67355243242476
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",75.66940537216678
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",75.63596668947099
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",75.01998495590868
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",74.939386601905
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",74.70232872183612
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",74.636620645703
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",74.62404731994971
"S. McCallum (22, Norwich City, Championship 22-23)",74.29244570993716
"J. Kalabiška (36, Slovácko, Czech Fortuna Liga 22-23)",74.27225582434657
