Player 1,Similarity
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",89.02774896794855
"D. Darboe (24, Shkupi, North Macedonia First League 22-23)",88.37629710325525
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",87.21511089635942
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",86.80698629615435
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",86.74325505637955
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",86.6546401474647
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",85.8153965720094
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",85.59343108913164
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",85.27934244894134
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",85.17992724734029
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",84.97384257923947
"A. Sowe (28, Ankaragücü, Süper Lig 22-23)",84.2212510115044
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",84.11483497165881
"I. Nicolăescu (24, Beitar Jerusalem, Ligat Ha'al 22-23)",84.08171649723421
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",84.07068414853266
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",84.01526415211877
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",83.89674589118933
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",83.86644721147314
"J. Aitchison (23, Barnsley, League One 22-23)",83.85137124041292
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",83.80627878847898
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",83.61810912790406
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",83.58255568893351
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",83.48351012263366
"A. Tosin (24, Zürich, Swiss Super League 22-23)",83.35473283820329
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",83.20968584903092
