Player 1,Similarity
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",77.85106585712963
"Z. Buurmeester (20, AZ II, Eerste Divisie 22-23)",73.22562477463312
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",72.77825603409246
"D. De Silva (26, Macarthur, A-League Men 22-23)",71.09212958145663
"J. Bellingham (19, Borussia Dortmund, Bundesliga 22-23)",70.04459521668474
"M. Carlson (24, Nykøbing, Danish 1. Division 22-23)",69.70894901644412
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",68.99542315399786
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",67.83032508964362
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",66.68781892136212
"H. Hackney (20, Middlesbrough, Championship 22-23)",65.74051862482837
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",65.54622837039872
"N. Raskin (21, Standard Liège, Belgian Pro League 22-23)",65.22323189537127
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",64.0690254899781
"M. Wörl (19, 1860 München, 3. Liga 22-23)",63.50848710457156
"M. Łęgowski (20, Pogoń Szczecin, Ekstraklasa 22-23)",62.77209445189285
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",61.853564781309856
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",61.63144312004275
"S. Mannsverk (21, Molde, Eliteserien 2023)",61.50020340985508
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",61.18705250302632
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",60.51280108509862
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",60.267145038130245
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",59.15680221706263
"I. Sangaré (25, PSV, Eredivisie 22-23)",59.040501966222806
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",58.98600907193365
"Q. Timber (21, Feyenoord, Eredivisie 22-23)",58.67712417463588
