Player,Similarity
"E. Fernández (22, Benfica, Primeira Liga 22-23)",92.88923519705722
"W. Pomphan (26, Muang Thong United, Thai League 1 22-23)",92.01928984337582
"O. Kökçü (22, Feyenoord, Eredivisie 22-23)",91.15480585444976
"J. Veerman (24, PSV, Eredivisie 22-23)",90.17871185183655
"J. Kimmich (28, Bayern München, Bundesliga 22-23)",89.98995417051717
"Y. Konishi (25, Montedio Yamagata, J2 2023)",89.26910565988683
"A. İsayev (27, Sabah, Premyer Liqa 22-23)",88.87464394719645
"C. Eriksen (31, Manchester United, Premier League 22-23)",88.84833716292721
"W. Sabbar (27, Raja Casablanca, Botola Pro 22-23)",88.40802164427184
"Abdullah Ramadan (25, Al Jazira, UAE Pro League 22-23)",88.16158779781628
"B. van den Boomen (27, Toulouse, Ligue 1 22-23)",88.14869443037733
"A. Gavazaj (28, Renova, North Macedonia First League 22-23)",87.6331926547957
"L. Palmiero (27, Pescara, Serie C 22-23)",87.51553311355111
"Al. López (31, Alajuelense, Costa Rica Primera División 22-23)",87.3181086770262
"P. Ševčík (29, Slavia Praha, Czech Fortuna Liga 22-23)",87.047579820018
"G. Kanga (32, Crvena Zvezda, Serbian SuperLiga 22-23)",86.83651733790569
"J. Toornstra (34, Utrecht, Eredivisie 22-23)",86.78873302246164
"M. Janković (27, Qarabag, Premyer Liqa 22-23)",86.57612204069322
"M. Albæk (33, SønderjyskE, Danish 1. Division 22-23)",86.17229381253905
"I. Bennacer (25, Milan, Serie A 22-23)",85.86905170028722
"R. Ranieri (26, Novara, Serie C 22-23)",85.79318429933066
"N. Çalışkan (36, Manisa BBSK, Turkish 1. Lig 22-23)",85.6094203248716
"L. Cigarini (36, Reggiana, Serie C 22-23)",85.21739883264551
"Lee Young-Jae (28, Gimcheon Sangmu, K League 2 2023)",85.20718473916176
"E. Banda (25, Rijeka, 1. HNL 22-23)",85.17860415470379
