Player 1,Player 2,Similarity
"D. Takahashi (24, Machida Zelvia, J2 2023)","Tiago Alves (26, Montedio Yamagata, J2 2023)",0.0123413320866602
"D. Takahashi (24, Machida Zelvia, J2 2023)","S. Aihara (27, Roasso Kumamoto, J2 2023)",-10.227430734135446
"D. Takahashi (24, Machida Zelvia, J2 2023)","K. Kitagawa (26, Shimizu S-Pulse, J2 2023)",-11.23462316214505
"D. Takahashi (24, Machida Zelvia, J2 2023)","A. Yamanaka (22, ThespaKusatsu Gunma, J2 2023)",-10.659928574087743
"D. Takahashi (24, Machida Zelvia, J2 2023)","H. Asakawa (28, Nara Club, J3 2023)",41.23650474870605
"D. Takahashi (24, Machida Zelvia, J2 2023)","R. Kubota (22, Gifu, J3 2023)",1.6664453903908676
"D. Takahashi (24, Machida Zelvia, J2 2023)","Y. Okada (27, Giravanz Kitakyushu, J3 2023)",0.0265843255901884
"D. Takahashi (24, Machida Zelvia, J2 2023)","I. Kawasaki (25, Kamatamare Sanuki, J3 2023)",23.457600941412803
"D. Takahashi (24, Machida Zelvia, J2 2023)","S. Motegi (26, Ehime, J3 2023)",-8.497184792400962
"D. Takahashi (24, Machida Zelvia, J2 2023)","D. Matsuoka (24, Kataller Toyama, J3 2023)",3.778883715410166
"D. Takahashi (24, Machida Zelvia, J2 2023)","H. Sugii (23, Parceiro Nagano, J3 2023)",-14.195742422782256
"D. Takahashi (24, Machida Zelvia, J2 2023)","K. Nagata (23, Tegevajaro Miyazaki, J3 2023)",-7.563842071195789
"D. Takahashi (24, Machida Zelvia, J2 2023)","Y. Mori (28, Kamatamare Sanuki, J3 2023)",7.701988655317749
"D. Takahashi (24, Machida Zelvia, J2 2023)","Y. Funabashi (25, Parceiro Nagano, J3 2023)",-14.752299031309754
"D. Takahashi (24, Machida Zelvia, J2 2023)","T. Fujinuma (25, Sagamihara, J3 2023)",57.02608878428802
"D. Takahashi (24, Machida Zelvia, J2 2023)","K. Takezawa (23, Ryūkyū, J3 2023)",-11.080217581096012
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jae-Hyun Go (24, Daegu, K League 1 2023)",26.08537756249773
"D. Takahashi (24, Machida Zelvia, J2 2023)","Sang-Ho Na (26, Seoul, K League 1 2023)",17.591905682055064
"D. Takahashi (24, Machida Zelvia, J2 2023)","Gerso Fernandes (32, Incheon United, K League 1 2023)",34.757291387488614
"D. Takahashi (24, Machida Zelvia, J2 2023)","Reis (30, Jeju United, K League 1 2023)",1.818360538106313
"D. Takahashi (24, Machida Zelvia, J2 2023)","J. Asani (28, Gwangju, K League 1 2023)",-9.609342499116964
"D. Takahashi (24, Machida Zelvia, J2 2023)","V. Qazaishvili (30, Ulsan Hyundai, K League 1 2023)",5.744357099161904
"D. Takahashi (24, Machida Zelvia, J2 2023)","Sang-Hyub Lim (34, Seoul, K League 1 2023)",37.53229183627613
"D. Takahashi (24, Machida Zelvia, J2 2023)","Dae-Won Kim (26, Gangwon, K League 1 2023)",-4.710952228527218
"D. Takahashi (24, Machida Zelvia, J2 2023)","Won-Sang Um (24, Ulsan Hyundai, K League 1 2023)",16.163366883121697
"D. Takahashi (24, Machida Zelvia, J2 2023)","Sung-Dong Baek (31, Pohang Steelers, K League 1 2023)",6.922504798588437
"D. Takahashi (24, Machida Zelvia, J2 2023)","Ju-Gong Kim (27, Jeju United, K League 1 2023)",60.05093786380257
"D. Takahashi (24, Machida Zelvia, J2 2023)","Seung-Woo Lee (25, Suwon, K League 1 2023)",9.304027353109056
"D. Takahashi (24, Machida Zelvia, J2 2023)","Bo-Kyung Kim (33, Suwon Bluewings, K League 1 2023)",-33.70761557316959
"D. Takahashi (24, Machida Zelvia, J2 2023)","Min-Kyu Song (23, Jeonbuk Motors, K League 1 2023)",-14.664812063516363
"D. Takahashi (24, Machida Zelvia, J2 2023)","Seung-Dae Kim (32, Pohang Steelers, K League 1 2023)",28.258167912319436
"D. Takahashi (24, Machida Zelvia, J2 2023)","Valdívia (28, Jeonnam Dragons, K League 2 2023)",4.2537115732629065
"D. Takahashi (24, Machida Zelvia, J2 2023)","L. Mina (29, Gimpo Citizen, K League 2 2023)",17.832986235407347
"D. Takahashi (24, Machida Zelvia, J2 2023)","Andrigo (28, Anyang, K League 2 2023)",-31.144230720440056
"D. Takahashi (24, Machida Zelvia, J2 2023)","Cho Young-Wook (24, Gimcheon Sangmu, K League 2 2023)",42.84126891305544
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jae-Hyeon Mo (26, Gyeongnam, K League 2 2023)",-14.017035657580111
"D. Takahashi (24, Machida Zelvia, J2 2023)","Guilherme (28, Gyeongnam, K League 2 2023)",2.4036616928457115
"D. Takahashi (24, Machida Zelvia, J2 2023)","A. Bakayoko (25, Cheonan City, K League 2 2023)",-1.5739958375030063
"D. Takahashi (24, Machida Zelvia, J2 2023)","L. Pllana (26, Jeonnam Dragons, K League 2 2023)",32.585817877082626
"D. Takahashi (24, Machida Zelvia, J2 2023)","Won-Jin Jung (28, Busan I'Park, K League 2 2023)",51.25237318231921
"D. Takahashi (24, Machida Zelvia, J2 2023)","Seong-Jun Jo (32, Anyang, K League 2 2023)",-0.8187825288224931
"D. Takahashi (24, Machida Zelvia, J2 2023)","Baek-Gyu Jang (31, Cheonan City, K League 2 2023)",4.557937687309262
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jae-Joon An (22, Bucheon 1995, K League 2 2023)",36.39866462780629
"D. Takahashi (24, Machida Zelvia, J2 2023)","Gabriel Honório (26, Ansan Greeners, K League 2 2023)",-16.032885166861764
"D. Takahashi (24, Machida Zelvia, J2 2023)","Juninho Rocha (25, Gimpo Citizen, K League 2 2023)",1.8744765350433823
"D. Takahashi (24, Machida Zelvia, J2 2023)","Han-Min Jung (22, Seongnam, K League 2 2023)",50.48477195566703
"D. Takahashi (24, Machida Zelvia, J2 2023)","Paulinho (29, Cheongju FC, K League 2 2023)",24.30954103857147
"D. Takahashi (24, Machida Zelvia, J2 2023)","Luan Costa (26, Hwaseong, K3 League 2023)",-17.768803520055883
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jae-min Jegal (22, Mokpo City, K3 League 2023)",24.61239101109138
"D. Takahashi (24, Machida Zelvia, J2 2023)","Tae-Su Yun (30, Changwon City, K3 League 2023)",28.39034708824677
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jeon Seok-Hun (25, Pocheon, K3 League 2023)",8.28134905640146
"D. Takahashi (24, Machida Zelvia, J2 2023)","Ryu Yeon-Joon (23, Yangju Citizen, K3 League 2023)",8.998294133853253
"D. Takahashi (24, Machida Zelvia, J2 2023)","Koo Jong-Uk (27, Ulsan Citizen, K3 League 2023)",12.068441990331104
"D. Takahashi (24, Machida Zelvia, J2 2023)","Kwon Sung-Yun (22, Daejeon Korail, K3 League 2023)",48.25335745797916
"D. Takahashi (24, Machida Zelvia, J2 2023)","Sang-Hwi Shin (22, Chuncheon, K3 League 2023)",-9.679982745887834
"D. Takahashi (24, Machida Zelvia, J2 2023)","Kim Jung-Joo (31, Gyeongju HNP, K3 League 2023)",-9.578602792597597
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jeong Eui-Chan (26, Changwon City, K3 League 2023)",19.918059737336424
"D. Takahashi (24, Machida Zelvia, J2 2023)","Hwang Sin-Young (29, Pocheon, K3 League 2023)",9.843608725281156
"D. Takahashi (24, Machida Zelvia, J2 2023)","Kyeong-hun Kang (25, Seoul Jungnang, K4 League 2023)",15.73991959351075
"D. Takahashi (24, Machida Zelvia, J2 2023)","E.Han (28, Goyang Happiness, K4 League 2023)",32.42097945085654
"D. Takahashi (24, Machida Zelvia, J2 2023)","Seon-Yu Lee (22, Daejeon Citizen II, K4 League 2023)",22.614963410987468
"D. Takahashi (24, Machida Zelvia, J2 2023)","Byeong-cheol Woo (22, Gangwon II, K4 League 2023)",29.58971527475688
"D. Takahashi (24, Machida Zelvia, J2 2023)","Si-chang Lee (23, Geoje Citizen, K4 League 2023)",-18.743192497916887
"D. Takahashi (24, Machida Zelvia, J2 2023)","Yong-Hui Park (21, Daegu II, K4 League 2023)",15.420509913193406
"D. Takahashi (24, Machida Zelvia, J2 2023)","Chang-Yong Jung (24, Goyang Happiness, K4 League 2023)",-2.758861350314372
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jae-Cheol Kim (27, Chungju Citizen, K4 League 2023)",1.6331669351061218
"D. Takahashi (24, Machida Zelvia, J2 2023)","Sang-Jun Lee (23, Jinju Citizen, K4 League 2023)",35.5133149575554
"D. Takahashi (24, Machida Zelvia, J2 2023)","Chang-Hoon Kim (18, Jeonbuk Motors II, K4 League 2023)",20.028260997750245
"D. Takahashi (24, Machida Zelvia, J2 2023)","Tae-Ryoul Yang (28, Jeonju, K4 League 2023)",23.10499778153496
"D. Takahashi (24, Machida Zelvia, J2 2023)","Hoon-Sung Jung (29, Seoul Jungnang, K4 League 2023)",-19.79601180437396
"D. Takahashi (24, Machida Zelvia, J2 2023)","M. Tomasov (35, Astana, Kazakh Premier League 2023)",-15.129940952099911
"D. Takahashi (24, Machida Zelvia, J2 2023)","Toni Silva (29, FK Aksu, Kazakh Premier League 2023)",-2.9160204163076178
"D. Takahashi (24, Machida Zelvia, J2 2023)","R. Brígido (31, Kaspyi, Kazakh Premier League 2023)",-11.380744491870653
"D. Takahashi (24, Machida Zelvia, J2 2023)","L. Imnadze (25, Kyzyl-Zhar, Kazakh Premier League 2023)",-17.35206184852334
"D. Takahashi (24, Machida Zelvia, J2 2023)","F. Ourega (30, Astana, Kazakh Premier League 2023)",1.2753392680189866
"D. Takahashi (24, Machida Zelvia, J2 2023)","I. Stasevich (37, Atyrau, Kazakh Premier League 2023)",-20.347026419340605
"D. Takahashi (24, Machida Zelvia, J2 2023)","V. Sovpel (24, Kaisar, Kazakh Premier League 2023)",48.90542132029416
"D. Takahashi (24, Machida Zelvia, J2 2023)","E.Kozlov (28, Atyrau, Kazakh Premier League 2023)",27.81803379435669
"D. Takahashi (24, Machida Zelvia, J2 2023)","I. Chesnokov (23, Tobol, Kazakh Premier League 2023)",-29.249030868942423
"D. Takahashi (24, Machida Zelvia, J2 2023)","S. Abzalov (29, Okzhetpes, Kazakh Premier League 2023)",-10.91350100855485
"D. Takahashi (24, Machida Zelvia, J2 2023)","E. Moldozhunusov (27, Neftchi, Kyrgyz Premier League 2023)",13.477196597296912
"D. Takahashi (24, Machida Zelvia, J2 2023)","Manu Fuster (25, Albacete, La Liga 2 22-23)",-23.501547840212023
"D. Takahashi (24, Machida Zelvia, J2 2023)","Luis Rioja (29, Deportivo Alavés, La Liga 2 22-23)",-0.2985232301055259
"D. Takahashi (24, Machida Zelvia, J2 2023)","J. Otero (28, Sporting Gijón, La Liga 2 22-23)",5.757735708308407
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jorge de Frutos (26, Levante, La Liga 2 22-23)",1.4235573628640776
"D. Takahashi (24, Machida Zelvia, J2 2023)","Stoichkov (29, Eibar, La Liga 2 22-23)",20.17495203723765
"D. Takahashi (24, Machida Zelvia, J2 2023)","Cristian Herrera (32, Ibiza, La Liga 2 22-23)",30.794324567147655
"D. Takahashi (24, Machida Zelvia, J2 2023)","Iñigo Vicente (25, Racing Santander, La Liga 2 22-23)",-28.56897542574062
"D. Takahashi (24, Machida Zelvia, J2 2023)","Sebas Moyano (26, Lugo, La Liga 2 22-23)",19.738624130472356
"D. Takahashi (24, Machida Zelvia, J2 2023)","Curro Sánchez (27, Burgos, La Liga 2 22-23)",-4.821382576339528
"D. Takahashi (24, Machida Zelvia, J2 2023)","Dani Ojeda (28, Ponferradina, La Liga 2 22-23)",1.4134500179405616
"D. Takahashi (24, Machida Zelvia, J2 2023)","Alberto Moleiro (19, Las Palmas, La Liga 2 22-23)",-18.398451592815565
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jairo Izquierdo (29, Cartagena, La Liga 2 22-23)",-10.74369590053598
"D. Takahashi (24, Machida Zelvia, J2 2023)","José Corpas (31, Eibar, La Liga 2 22-23)",19.620879563006703
"D. Takahashi (24, Machida Zelvia, J2 2023)","Óscar Pinchi (27, Mirandés, La Liga 2 22-23)",11.486959579312645
"D. Takahashi (24, Machida Zelvia, J2 2023)","Roberto López (23, Mirandés, La Liga 2 22-23)",-16.178501759840962
"D. Takahashi (24, Machida Zelvia, J2 2023)","Álex Bermejo (24, Burgos, La Liga 2 22-23)",3.5717998867267444
"D. Takahashi (24, Machida Zelvia, J2 2023)","Germán Valera (21, FC Andorra, La Liga 2 22-23)",15.91910398047935
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jordi Mboula (24, Racing Santander, La Liga 2 22-23)",28.85514712880077
"D. Takahashi (24, Machida Zelvia, J2 2023)","Fran Villalba (25, Málaga, La Liga 2 22-23)",-29.96320113187022
"D. Takahashi (24, Machida Zelvia, J2 2023)","Óscar Melendo (25, Granada, La Liga 2 22-23)",-18.20451191985065
"D. Takahashi (24, Machida Zelvia, J2 2023)","Antonio Puertas (31, Granada, La Liga 2 22-23)",6.357962962842602
"D. Takahashi (24, Machida Zelvia, J2 2023)","Sergio Bermejo (25, Real Zaragoza, La Liga 2 22-23)",-14.053617310830456
"D. Takahashi (24, Machida Zelvia, J2 2023)","Waldo Rubio (27, Tenerife, La Liga 2 22-23)",-10.613660892667468
"D. Takahashi (24, Machida Zelvia, J2 2023)","José Naranjo (28, Ponferradina, La Liga 2 22-23)",14.84515403120596
"D. Takahashi (24, Machida Zelvia, J2 2023)","Viti Rozada (25, Real Oviedo, La Liga 2 22-23)",30.55459752588549
"D. Takahashi (24, Machida Zelvia, J2 2023)","Sergio Lozano (24, Villarreal B, La Liga 2 22-23)",-32.61362402580792
"D. Takahashi (24, Machida Zelvia, J2 2023)","V. Vada (27, Real Zaragoza, La Liga 2 22-23)",1.804987881360611
"D. Takahashi (24, Machida Zelvia, J2 2023)","Gerard Valentín (29, Huesca, La Liga 2 22-23)",-34.06378057963942
"D. Takahashi (24, Machida Zelvia, J2 2023)","Jaume Cuéllar (21, Lugo, La Liga 2 22-23)",0.3600426581101288
"D. Takahashi (24, Machida Zelvia, J2 2023)","Hugo Rama (26, Real Oviedo, La Liga 2 22-23)",-26.334980497710013
"D. Takahashi (24, Machida Zelvia, J2 2023)","Marc Mateu (32, Huesca, La Liga 2 22-23)",0.8607628083784737
