Player 1,Similarity
"M. Galić (27, Željezničar, Bosnian Premier League 22-23)",78.57831723498035
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",75.72956024588203
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",75.62635008001887
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",75.26874184078581
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",75.01620870666216
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",74.57460756211572
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",73.93861311167306
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",73.497816825616
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",72.22548139856463
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",71.95787529533884
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",71.38990527968929
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",70.24233152864497
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",70.16594661911631
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",70.07813187814692
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",69.93266741824297
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",69.80958404040094
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",69.76872365548226
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",69.50837108733633
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",69.19253215896536
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",68.89704176578847
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",68.78804572150352
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",68.56408242371617
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",68.43599653654707
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",68.29252130971955
"M. Oremuš (34, Igman Konjic, Bosnian Premier League 22-23)",68.2132992163835
