Player,Similarity
"R. Oaidă (25, FCS Bucureşti, SuperLiga României 22-23)",80.35126772543813
"M. de León (32, Xelajú, Guatemala Liga Nacional 22-23)",76.60144879060864
"Óscar Sanz (23, Unionistas de Salamanca, Primera División RFEF 22-23)",76.0047732194259
"R. Harper (23, Exeter City, League One 22-23)",75.37768961951491
"J. Vera (32, General Caballero JLM, Paraguay Division Profesional 2023)",75.04017902793616
"J. Esquivel (25, Necaxa, Liga MX 22-23)",74.59437620603032
"R. Mkrtchyan (24, Ararat, Armenian Premier League 22-23)",74.5646212727736
"L. Paz (34, América de Cali, Colombian Primera Division 22-23)",74.1188426481553
"D. Petcoff (32, Atlético Baleares, Primera División RFEF 22-23)",73.55405090908647
"R. Baca (33, Cruz Azul, Liga MX 22-23)",72.9958094473446
"L. Magnino (25, Modena, Serie B 22-23)",72.91059852651729
"R. Meráz (23, Mazatlán, Liga MX 22-23)",72.76721397511128
"J. Hernández (33, Querétaro, Liga MX 22-23)",72.69357748815406
"D. Villanueva (31, Nakhon Ratchasima, Thai League 1 22-23)",72.61480192380917
"B. Touré (30, Auxerre, Ligue 1 22-23)",72.34463556140376
"A. Elezi (22, Varaždin, 1. HNL 22-23)",72.24570209844508
"A. Blin (26, Lecce, Serie A 22-23)",72.20569901921044
"N. Höfler (33, Freiburg, Bundesliga 22-23)",71.99921708738668
"A. Amade (23, Oostende, Belgian Pro League 22-23)",71.61883646618384
"A. Ješić (28, Mladost Lučani, Serbian SuperLiga 22-23)",71.3047560593109
"Pedro Augusto (26, Tondela, Portugal Segunda Liga 22-23)",71.13398497047818
"P. Pichkah (23, GIF Sundsvall, Superettan 2023)",70.47954637526779
"Y. Banada (31, Kryvbas KR, Ukrainian Premier Liha 22-23)",70.41064356155461
"N. Kenneh (20, Ross County, Scottish Premiership 22-23)",70.330403163349
"R. Fishchenko (22, Rodina Moskva, Russian FNL 2 22-23)",70.03061218448285
