Player 1,Similarity
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",86.38785075744748
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",80.40312436815952
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",79.39431652996593
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",78.8457784089524
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",78.77128248911369
"R. Blanco (34, Deportivo Saprissa, Costa Rica Primera División 22-23)",78.46043814295196
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",78.033250804281
"L. Arce (25, Godoy Cruz, Argentinian Primera División 2023)",77.86630687595718
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",77.43736842218541
"A. Costa (23, Independiente, Argentinian Primera División 2023)",77.0543859082999
"D. Alfonzo (22, Boyacá Chicó, Colombian Primera Division 22-23)",77.01981007379494
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",75.98557018173506
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",75.85053809105317
"I. Lawrence (21, Alajuelense, Costa Rica Primera División 22-23)",75.14275144211014
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",74.83049851006646
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",74.82622801255026
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",74.33831332419861
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",74.19854851748053
"D. Banguero (33, Atlético Nacional, Colombian Primera Division 22-23)",73.98139108671084
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",73.94729508321012
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",73.37802324915631
"G. Benedetti (22, Estudiantes, Argentinian Primera División 2023)",73.37751766760377
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",73.34667017964965
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",73.27343688250929
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",73.20153461739551
