Player 1,Similarity
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",87.47823933170501
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",84.19092165233353
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",84.16463835355714
"J. Sforza (21, Newell's Old Boys, Argentinian Primera División 2023)",83.37352659516
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",82.99532814029482
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",82.97958488998405
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",82.91728825572737
"M. Perchtold (34, Grazer AK, Austrian 2. Liga 22-23)",82.10563889761858
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",81.37998658811821
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",81.37520800768073
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",81.10345885514292
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",80.3539991072298
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",80.05325261727238
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",80.03882990056496
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",79.8338285622043
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",79.79421759679815
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",79.6310882462268
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",79.58013399209705
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",79.19763006866617
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",78.96631272441137
"K. Sow (23, Lernayin Artsakh, Armenian Premier League 22-23)",78.86027471329305
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",78.6178727676339
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",78.60484860816058
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",78.57704773937554
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",78.34841852592831
