Player 1,Similarity
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",93.58186946544068
"Fernando Medeiros (27, Egnatia Rrogozhinë, Albanian Premier League 22-23)",92.35680667853276
"M. Tadisa (27, Ironi Tiberias, Liga Leumit 22-23)",91.96798278113324
"M. Wanitzek (30, Karlsruher SC, 2. Bundesliga 22-23)",91.11448817459646
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",90.34451623799978
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",90.08553282497344
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",89.3735042971784
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",89.08848956026397
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",88.62976916778511
"M. Hartel (27, St. Pauli, 2. Bundesliga 22-23)",88.6217823022107
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",87.75875888051216
"Oscar (31, Shanghai Port, Chinese Super League 2023)",87.38742618711387
"G. Kharaishvili (26, Dinamo Tbilisi, Erovnuli Liga 2023)",87.30608798144048
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",87.2466673408836
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",87.16986529211381
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",87.10704281356493
"E. Breivik (23, Molde, Eliteserien 2023)",87.04630309184212
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",86.84503286319605
"B. Bannan (33, Sheffield Wednesday, League One 22-23)",86.7495955122296
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",86.74115037673576
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",86.35522570839092
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",86.34340396559068
"G. Kanichowsky (25, Maccabi Tel Aviv, Ligat Ha'al 22-23)",85.56651871805589
"G. Stewart (33, Mumbai City, Indian Super League 22-23)",85.54739336443382
"H. Hevel (27, FC Andorra, La Liga 2 22-23)",85.38150615344071
