Player 1,Similarity
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",87.7326674501721
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",83.84629204530665
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",83.47766930570576
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",82.93869292865317
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",82.92666151159175
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",82.86953328485312
"J. Repas (26, Maribor, 1. SNL 22-23)",82.20715615924544
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",82.11667414854124
"F. Ramírez (26, Guadalupe, Costa Rica Primera División 22-23)",81.2687730025897
"J. Nisbet (23, Central Coast Mariners, A-League Men 22-23)",80.4528951094155
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",80.43125611782321
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",80.27019101969664
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",80.10594879952092
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",79.45477827773453
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",78.81881347894985
"M. Ilaimaharitra (27, Charleroi, Belgian Pro League 22-23)",78.62351711607458
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",78.60271349055115
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",78.51497942808153
"P. Bucha (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",78.31933184963857
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",78.01447298660261
"S. Mkrtchyan (21, Urartu, Armenian Premier League 22-23)",77.71261717521634
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",77.4947734363427
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",77.2647471043153
"P. Sander (25, Holstein Kiel, 2. Bundesliga 22-23)",76.72335550447383
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",76.70583350038928
