Player 1,Similarity
"C. Reiner (25, Piast Gliwice, Ekstraklasa 22-23)",84.48632912699875
"M. Gallagher (22, UCD, League of Ireland PL 2023)",83.70605074050331
"M. Gallagher (22, UCD, League of Ireland PL 2023)",81.19111326260102
"M. Gallagher (22, UCD, League of Ireland PL 2023)",79.7417626005221
"M. Gallagher (22, UCD, League of Ireland PL 2023)",79.4207508663777
"M. Gallagher (22, UCD, League of Ireland PL 2023)",78.75073761536326
"M. Mina (24, Šibenik, 1. HNL 22-23)",78.52217357120895
"S. Kuzmić (19, Mura, 1. SNL 22-23)",77.44207930745547
"M. Siitam (19, Tallinna Kalev, Estonian Meistriliiga 2023)",77.39149915053996
"M. Gallagher (22, UCD, League of Ireland PL 2023)",77.36462036212797
"M. Gallagher (22, UCD, League of Ireland PL 2023)",77.34682192536035
"M. Gallagher (22, UCD, League of Ireland PL 2023)",77.05175482868624
"M. Gallagher (22, UCD, League of Ireland PL 2023)",76.88192120068047
"M. Gallagher (22, UCD, League of Ireland PL 2023)",76.55078060799696
"H. Hubchev (27, OFK Pirin, Bulgarian First League 22-23)",76.49704651177913
"M. Gallagher (22, UCD, League of Ireland PL 2023)",76.45834308084089
"M. Gallagher (22, UCD, League of Ireland PL 2023)",76.40757328988286
"H. Matriciani (23, Schalke 04, Bundesliga 22-23)",76.39926042847104
"M. Gallagher (22, UCD, League of Ireland PL 2023)",75.79163950861611
"B. Plat (23, Volendam, Eredivisie 22-23)",74.93690787969406
"M. Gallagher (22, UCD, League of Ireland PL 2023)",74.86646634071919
"M. Gallagher (22, UCD, League of Ireland PL 2023)",74.62701147225799
"M. Mihaylov (23, Hebar 1918, Bulgarian First League 22-23)",74.51020887749283
"M. Gallagher (22, UCD, League of Ireland PL 2023)",74.35188535790954
"M. Gallagher (22, UCD, League of Ireland PL 2023)",73.94495938399916
