Player 1,Similarity
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",89.46608440578476
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",88.46175041455027
"J. Tagueu (29, Marítimo, Primeira Liga 22-23)",88.35540824466818
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",88.25152932707756
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",88.09276809114137
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",87.62488544596701
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",87.42701382094845
"E. Mashike (28, Hamrun Spartans, Malta Premier League 22-23)",87.39299221474872
"R. Carrillo (26, El Nacional, Ecuador Liga Pro 2023)",87.22281521006529
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",87.1997806106158
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",87.0056113276835
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",86.88674979464004
"S. Mráz (26, Anorthosis, Cyprus 1. Division 22-23)",86.7014383449316
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",86.5681622802911
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",86.56063817056251
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",86.55632602985015
"N. Kupusović (22, Trenčín, Slovak Super Liga 22-23)",86.51648203142699
"D. Williams (35, Perth Glory, A-League Men 22-23)",86.50395721176099
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",86.50225365987002
"Adrián Butzke (24, Paços de Ferreira, Primeira Liga 22-23)",86.48638542138141
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",86.45276930036134
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",86.18895007729357
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",85.96895806351769
"W. Eza (26, Ararat-Armenia, Armenian Premier League 22-23)",85.75537251130949
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",85.67474947734567
