Player 1,Player 2,Similarity
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","O. Campos (20, Santos Laguna, Liga MX 22-23)",35.97211613369828
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","K. Álvarez (24, Pachuca, Liga MX 22-23)",30.251863337125425
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","J. Angulo (25, Tigres UANL, Liga MX 22-23)",-0.0858539773810104
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","S. Medina (30, Monterrey, Liga MX 22-23)",-18.3167868316594
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","M. Isais (22, Pachuca, Liga MX 22-23)",-28.51043900769988
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","B. García (25, Toluca, Liga MX 22-23)",28.490297806039223
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","R. Chávez (28, Atlético de San Luis, Liga MX 22-23)",30.134495769146685
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","A. Oliveros (24, Necaxa, Liga MX 22-23)",-18.638283803710195
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","I. Rivero (31, Cruz Azul, Liga MX 22-23)",48.77580118093479
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","J. Gallardo (28, Monterrey, Liga MX 22-23)",42.76604771612588
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","M. Olivera (31, Juárez, Liga MX 22-23)",14.100129722795735
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","L. Reyes (32, Atlas, Liga MX 22-23)",42.2316629273191
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","O. Rodríguez (26, León, Liga MX 22-23)",3.2159716203279407
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","B. Angulo (33, Toluca, Liga MX 22-23)",15.280233863216711
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","A. Mozo (26, Guadalajara, Liga MX 22-23)",41.782184100363935
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","J. Aquino (33, Tigres UANL, Liga MX 22-23)",12.908933415627189
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","L. Fuentes (36, América, Liga MX 22-23)",38.53644680503182
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","Gustavo Ferrareis (27, Puebla, Liga MX 22-23)",34.55866934288896
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","I. Govea (26, Club Tijuana, Liga MX 22-23)",-7.150550834055903
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","E. Lara (21, América, Liga MX 22-23)",1.974621925848985
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","I. Moreno (25, León, Liga MX 22-23)",42.42483323182478
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","C. Calderón (26, Guadalajara, Liga MX 22-23)",36.42238983256114
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","P. Bennevendo (23, Pumas UNAM, Liga MX 22-23)",-26.680223457132836
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","O. Mendoza (34, Querétaro, Liga MX 22-23)",-9.028043608277564
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","J. Abella (29, Atlas, Liga MX 22-23)",2.749861462818905
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","M. Layún (34, América, Liga MX 22-23)",41.08539249216384
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","B. Colula (26, Mazatlán, Liga MX 22-23)",-10.296198045202752
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","R. López (30, Santos Laguna, Liga MX 22-23)",35.51505296852873
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","C. Orrantía (32, Toluca, Liga MX 22-23)",48.1237981324801
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","R. Huescas (19, Cruz Azul, Liga MX 22-23)",54.2823204811966
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","E. Aguirre (26, Monterrey, Liga MX 22-23)",34.97135523959376
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","J. Garza (22, Tigres UANL, Liga MX 22-23)",15.207973217970205
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","G. Rojas (25, Querétaro, Liga MX 22-23)",38.15264880645224
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","S. Reyes (25, América, Liga MX 22-23)",40.50843094572699
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","B. Castillo (24, León, Liga MX 22-23)",57.40801908330947
"N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)","L. Rodríguez (32, Juárez, Liga MX 22-23)",-16.13674318867858
