Player,Similarity
"José Masllorens (22, Real Balompédica Linense, Primera División RFEF 22-23)",82.27688057311502
"R. Fishchenko (22, Rodina Moskva, Russian FNL 2 22-23)",81.77006933986635
"N. Höfler (33, Freiburg, Bundesliga 22-23)",81.62575918683899
"A. Mendel (28, Fakel, Russian Premier League 22-23)",81.58342471146676
"K. Hashimoto (29, Huesca, La Liga 2 22-23)",81.57396581463362
"B. Ľupták (31, Dukla Banská Bystrica, Slovak Super Liga 22-23)",80.61878512584872
"Fede San Emeterio (26, Cádiz, La Liga 22-23)",80.51932705790841
"Luismi (31, Real Oviedo, La Liga 2 22-23)",79.82209505010948
"M. Marina (33, Slaven Belupo, 1. HNL 22-23)",79.49546028056027
"Majid Rashid (22, Al Sharjah, UAE Pro League 22-23)",79.31193012441275
"R. Arnold (26, Winterthur, Swiss Super League 22-23)",78.84970036520005
"S. Avanzini (28, Kuala Lumpur City, Malaysian Super League 2023)",77.86316695822005
"Vinicius Souza (23, Espanyol, La Liga 22-23)",77.68958006459242
"H. Kryeziu (30, Winterthur, Swiss Super League 22-23)",77.64975174139276
"T. Ducrocq (23, Bastia, Ligue 2 22-23)",77.51486870673989
"M. Özcan (24, Bandırmaspor, Turkish 1. Lig 22-23)",77.35159922992075
"V. Pajot (32, Annecy, Ligue 2 22-23)",76.7103341812238
"J. Mora (30, Sporting San José, Costa Rica Primera División 22-23)",76.56107933975859
"L. Paz (34, América de Cali, Colombian Primera Division 22-23)",76.49487222571193
"César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",76.28647243645847
"J. Cardona (30, Xelajú, Guatemala Liga Nacional 22-23)",76.0047732194259
"A. Raehan (19, PSM, BRI Liga 1 22-23)",75.80645381488823
"R. Oaidă (25, FCS Bucureşti, SuperLiga României 22-23)",75.78139496934382
"A. Drljević (29, Igman Konjic, Bosnian Premier League 22-23)",75.37756312919298
"C. Stanko (29, Lamia, Greek Super League 22-23)",75.18702146985498
