Player 1,Similarity
"C. El Bahri (30, RSB Berkane, Botola Pro 22-23)",89.11446367437561
"J. Hugill (30, Rotherham United, Championship 22-23)",87.77169078812555
"P. Kunić (29, Radnik Surdulica, Serbian SuperLiga 22-23)",87.64913281361414
"Mikel Pradera (27, Amorebieta, Primera División RFEF 22-23)",86.41167186775807
"J. Hugill (30, Rotherham United, Championship 22-23)",85.55985721738335
"M. Škoda (37, Mladá Boleslav, Czech Fortuna Liga 22-23)",85.45938016635053
"J. Hugill (30, Rotherham United, Championship 22-23)",85.05407254281691
"J. Hugill (30, Rotherham United, Championship 22-23)",84.56314624955424
"V. Oliver (31, Bradford City, League Two 22-23)",84.50280263928563
"N. Cordero (24, Huracán, Argentinian Primera División 2023)",84.46620485628938
"S. Terodde (35, Schalke 04, Bundesliga 22-23)",84.42856956408404
"J. Hugill (30, Rotherham United, Championship 22-23)",84.11475377529794
"J. Hugill (30, Rotherham United, Championship 22-23)",83.64294478457307
"M. Khatib (27, Hapoel Umm al-Fahm, Liga Leumit 22-23)",83.5092069857659
"J. Hugill (30, Rotherham United, Championship 22-23)",83.28200630803548
"J. Hugill (30, Rotherham United, Championship 22-23)",83.25042139590616
"J. Hugill (30, Rotherham United, Championship 22-23)",83.04808791973211
"J. Hugill (30, Rotherham United, Championship 22-23)",82.37409572320624
"J. Hugill (30, Rotherham United, Championship 22-23)",82.37050395580222
"J. Hugill (30, Rotherham United, Championship 22-23)",82.23028798576692
"J. Hugill (30, Rotherham United, Championship 22-23)",81.76724117913122
"J. Hugill (30, Rotherham United, Championship 22-23)",81.76187294967454
"J. Hugill (30, Rotherham United, Championship 22-23)",81.71089438467483
"D. Radić (26, Široki Brijeg, Bosnian Premier League 22-23)",81.67486854872055
"Hamilton (32, Port FC, Thai League 1 22-23)",81.61508875084756
