Player,Similarity
"F. Tait (30, Rennes, Ligue 1 22-23)",85.01169189152371
"Rubén Díez (29, Deportivo La Coruña, Primera División RFEF 22-23)",84.11320600442426
"J. Concha (24, Alianza Lima, Peruvian Liga 1 2023)",83.37006156692182
"P. Bucha (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",83.1732399819651
"Léo Cordeiro (27, Mafra, Portugal Segunda Liga 22-23)",82.40130967692588
"Jajá (28, Madura United, BRI Liga 1 22-23)",81.9041329356681
"G. İnler (38, Adana Demirspor, Süper Lig 22-23)",81.71826515342937
"F. de Jong (26, Barcelona, La Liga 22-23)",81.58069239358096
"A. Ghion (23, Catanzaro, Serie C 22-23)",81.05441401300688
"N. Moro (25, Bologna, Serie A 22-23)",80.75362425992722
"B. Iseni (26, Shkupi, North Macedonia First League 22-23)",80.27303933709513
"In-Beom Hwang (26, Olympiacos Piraeus, Greek Super League 22-23)",79.55413121630711
"C. Martinez (26, Najran, Saudi First Division 22-23)",79.50461712703422
"L. Romero (29, León, Liga MX 22-23)",79.28681454782672
"J. Repas (26, Maribor, 1. SNL 22-23)",79.14342263674479
"A. Zorgane (23, Charleroi, Belgian Pro League 22-23)",79.13673122708622
"Hugo Sotelo (19, Celta de Vigo B, Primera División RFEF 22-23)",78.79557832223375
"V. Darida (32, Aris, Greek Super League 22-23)",78.3025948070708
"C. Tolisso (28, Olympique Lyonnais, Ligue 1 22-23)",78.18355251327336
"S. Mezei (22, MTK, NB II 22-23)",77.92162245529354
"Rafael Carioca (33, Tigres UANL, Liga MX 22-23)",77.82037635660147
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",77.71261717521634
"L. Romo (27, Monterrey, Liga MX 22-23)",77.52823018363318
"S. Mkhulise (27, Mamelodi Sundowns, South Africa PSL 22-23)",77.43033327355032
"Hak-Yeong Shin (29, Gangneung City, K3 League 2023)",77.22625148216684
