Player,Similarity
"Gabriel Barbosa (24, Kukësi, Albanian Premier League 22-23)",87.68833299147646
"A. Campos (27, Herediano, Costa Rica Primera División 22-23)",86.08408542893115
"U. Djuranović (29, Kolubara, Serbian SuperLiga 22-23)",85.32165784057602
"P. Owusu (26, Jahn Regensburg, 2. Bundesliga 22-23)",84.29429389793044
"M. Kelemen (23, Ružomberok, Slovak Super Liga 22-23)",84.14010462878612
"A. Yildirim (28, Jahn Regensburg, 2. Bundesliga 22-23)",84.08628954008199
"M. Vano (31, Rimini, Serie C 22-23)",83.95092271628256
"D. Teodorović (21, Voždovac, Serbian SuperLiga 22-23)",83.7406138511433
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",83.62317092580753
"L. Fabrizi (25, Latina, Serie C 22-23)",83.15813062831445
"M. Tumminello (24, Gelbison, Serie C 22-23)",82.89105958777726
"A. Rolfini (26, Vicenza, Serie C 22-23)",82.86003700532973
"G. La Monica (21, Giugliano, Serie C 22-23)",82.83725626067783
"Francis Ferrón (33, CD Badajoz, Primera División RFEF 22-23)",82.78763888806577
"R. Lukacs (35, Békéscsaba, NB II 22-23)",82.67723692947739
"P. Guèye (23, Kortrijk, Belgian Pro League 22-23)",82.64528200087578
"D. Lukić (22, Široki Brijeg, Bosnian Premier League 22-23)",82.12131040557958
"C. Fenninger (28, Bayreuth, 3. Liga 22-23)",81.75831547355611
"W. Aponza (23, Sporting Covilhã, Portugal Segunda Liga 22-23)",81.73925258414026
"G. Artistico (20, Renate, Serie C 22-23)",81.44127543042802
"M. Mena (33, San Carlos, Costa Rica Primera División 22-23)",81.17802338857962
"A. da Silva (39, Vilafranquense, Portugal Segunda Liga 22-23)",81.1108443266122
"J. Marquis (30, Bristol Rovers, League One 22-23)",81.10428105304513
"D. Tumbas (23, Rudar, Montenegro First League 22-23)",80.56178012384478
"Roberto Soldado (38, Levante, La Liga 2 22-23)",80.2748766536182
