Player 1,Similarity
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",84.58087423827043
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",82.71795351098274
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",80.84486698223995
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",79.60823773246793
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",78.96153648215926
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",78.90381836805969
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",78.8235731465805
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",77.45102572173919
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",76.86025908781652
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",76.59095089258318
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",76.24261710910737
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",75.33710805601771
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",75.3112944302414
"D. Rachman (28, PSS Sleman, BRI Liga 1 22-23)",75.23043701224917
"T. Kapetanović (19, Sloboda Tuzla, Bosnian Premier League 22-23)",75.05717599952892
"J. Vinck (27, Excelsior Virton, Belgian First Division B 22-23)",74.91758099166286
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",74.81117406941121
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",74.51128871110329
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",74.40990067603558
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",74.34212621031378
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",74.27164393974373
"H. Manaout (22, UTS Rabat, Botola Pro 22-23)",74.26277569735
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",74.0164425491876
"I. Urata (26, Varaždin, 1. HNL 22-23)",73.99756925162515
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",73.91598813403286
