Player 1,Similarity
"Chang-Min Lee (29, Jeju United, K League 1 2023)",84.8644755868268
"Chang-Min Lee (29, Jeju United, K League 1 2023)",84.52387788781039
"Chang-Min Lee (29, Jeju United, K League 1 2023)",83.89280688040547
"Chang-Min Lee (29, Jeju United, K League 1 2023)",83.4355843997633
"L. Takae (24, Machida Zelvia, J2 2023)",82.03461277330314
"Chang-Min Lee (29, Jeju United, K League 1 2023)",81.90964264247663
"Chang-Min Lee (29, Jeju United, K League 1 2023)",80.38773920695648
"I. Minchev (32, Slavia Sofia, Bulgarian First League 22-23)",79.79985851050144
"S. Kums (35, Gent, Belgian Pro League 22-23)",79.78068420172983
"Chang-Min Lee (29, Jeju United, K League 1 2023)",79.6237751733882
"Chang-Min Lee (29, Jeju United, K League 1 2023)",79.6102619906566
"Chang-Min Lee (29, Jeju United, K League 1 2023)",79.47946792055282
"Chang-Min Lee (29, Jeju United, K League 1 2023)",79.44529850108523
"Chang-Min Lee (29, Jeju United, K League 1 2023)",78.98504380618101
"T. Morton (20, Blackburn Rovers, Championship 22-23)",78.93607868310225
"Chang-Min Lee (29, Jeju United, K League 1 2023)",78.67156398193428
"Ó. Romero (30, Boca Juniors, Argentinian Primera División 2023)",77.70124786777407
"Chang-Min Lee (29, Jeju United, K League 1 2023)",77.42879441690484
"Chang-Min Lee (29, Jeju United, K League 1 2023)",77.0704320826616
"Chang-Min Lee (29, Jeju United, K League 1 2023)",77.02882535917517
"Chang-Min Lee (29, Jeju United, K League 1 2023)",76.47026948129249
"Chang-Min Lee (29, Jeju United, K League 1 2023)",76.45938253349149
"Chang-Min Lee (29, Jeju United, K League 1 2023)",76.39569789579015
"Chang-Min Lee (29, Jeju United, K League 1 2023)",76.3671749994508
"Chang-Min Lee (29, Jeju United, K League 1 2023)",76.10730893019912
