Player 1,Similarity
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",89.55662568924657
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",86.3453356438852
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",83.27166553286787
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",81.77433123913427
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",81.71571660224086
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",81.68784257297646
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",81.65894148292256
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",81.5441620367455
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",81.41301676502246
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",80.93405173795728
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",80.6386357960271
"G. Oliver (27, Falkirk, Scottish League One 22-23)",80.39598584730237
"M. Hoyos (31, Independiente del Valle, Ecuador Liga Pro 2023)",80.19100418645351
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",79.62999120660595
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",79.35093851555348
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",79.16848160525122
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",78.85014162640017
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",78.71379210430997
"D. Mbokani (37, SK Beveren, Belgian First Division B 22-23)",78.69108516996484
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",78.25311325226083
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",78.11970938353707
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",77.9066749419797
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",77.67845577112851
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",77.52829688915669
"Álvaro Vázquez (31, Goa, Indian Super League 22-23)",77.29013468197711
