Player 1,Player 2,Similarity
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","R. Sato (25, ThespaKusatsu Gunma, J2 2023)",44.04362847712198
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Y. Goke (23, Vegalta Sendai, J2 2023)",16.34880211243069
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","J. Kato (28, Zweigen Kanazawa, J2 2023)",52.84724902350085
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","M. Ohara (23, Mito Hollyhock, J2 2023)",71.25868128418514
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","H. Takeda (21, Mito Hollyhock, J2 2023)",5.1075964118309045
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Y. Tanaka (23, Fagiano Okayama, J2 2023)",29.309255022379386
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Z. Issaka (26, Montedio Yamagata, J2 2023)",48.7346638973834
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","B. Vásquez (23, Tokyo Verdy, J2 2023)",71.14899315011488
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","M. Shibayama (20, Omiya Ardija, J2 2023)",32.39976344237802
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","M. Yoshioka (28, Renofa Yamaguchi, J2 2023)",57.76570648962222
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","T. Sawada (32, V-Varen Nagasaki, J2 2023)",28.55397434962454
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Y. Yamada (23, Tochigi, J2 2023)",56.565800115868825
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","T. Shimamura (24, Roasso Kumamoto, J2 2023)",63.19079234062436
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","M. Matsumoto (28, Júbilo Iwata, J2 2023)",47.60432371197902
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","S. Araki (23, Machida Zelvia, J2 2023)",18.231585676248294
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Carlinhos Júnior (28, Shimizu S-Pulse, J2 2023)",40.94990246522855
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","S. Kobayashi (29, Renofa Yamaguchi, J2 2023)",70.1271707213279
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","S. Nagai (23, Iwaki, J2 2023)",67.7396478335363
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","N. Tsubaki (22, JEF United, J2 2023)",76.95070242930893
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","T. Mizutani (27, Blaublitz Akita, J2 2023)",2.5988229276503216
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","T. Ishihara (30, Zweigen Kanazawa, J2 2023)",24.82822381644082
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","D. Takahashi (24, Machida Zelvia, J2 2023)",-2.692352238879855
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Tiago Alves (26, Montedio Yamagata, J2 2023)",58.97850824608132
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","S. Aihara (27, Roasso Kumamoto, J2 2023)",33.07007133377018
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","K. Kitagawa (26, Shimizu S-Pulse, J2 2023)",62.73936301653933
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","A. Yamanaka (22, ThespaKusatsu Gunma, J2 2023)",73.28510296095844
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","H. Asakawa (28, Nara Club, J3 2023)",1.69770549447612
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","R. Kubota (22, Gifu, J3 2023)",53.4924068354178
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Y. Okada (27, Giravanz Kitakyushu, J3 2023)",42.264661058636
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","I. Kawasaki (25, Kamatamare Sanuki, J3 2023)",27.64950619001718
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","S. Motegi (26, Ehime, J3 2023)",26.81019965984056
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","D. Matsuoka (24, Kataller Toyama, J3 2023)",52.25156786086136
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","H. Sugii (23, Parceiro Nagano, J3 2023)",6.729587340160171
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","K. Nagata (23, Tegevajaro Miyazaki, J3 2023)",55.996329061359006
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Y. Mori (28, Kamatamare Sanuki, J3 2023)",36.92043499459239
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Y. Funabashi (25, Parceiro Nagano, J3 2023)",15.328503777719602
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","T. Fujinuma (25, Sagamihara, J3 2023)",37.06131915018817
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","K. Takezawa (23, Ryūkyū, J3 2023)",21.259377596520924
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Jae-Hyun Go (24, Daegu, K League 1 2023)",51.83173113920376
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Sang-Ho Na (26, Seoul, K League 1 2023)",62.93030277361575
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Gerso Fernandes (32, Incheon United, K League 1 2023)",64.16784254743374
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Reis (30, Jeju United, K League 1 2023)",36.314584389277286
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","J. Asani (28, Gwangju, K League 1 2023)",59.41938235823795
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","V. Qazaishvili (30, Ulsan Hyundai, K League 1 2023)",57.62154903235853
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Sang-Hyub Lim (34, Seoul, K League 1 2023)",53.97735304588094
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Dae-Won Kim (26, Gangwon, K League 1 2023)",30.776917204950227
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Won-Sang Um (24, Ulsan Hyundai, K League 1 2023)",55.24023367537323
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Sung-Dong Baek (31, Pohang Steelers, K League 1 2023)",17.42355625418903
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Ju-Gong Kim (27, Jeju United, K League 1 2023)",44.598053924988726
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Seung-Woo Lee (25, Suwon, K League 1 2023)",44.76243452541918
"R. Matsuoka (24, Roasso Kumamoto, J2 2023)","Bo-Kyung Kim (33, Suwon Bluewings, K League 1 2023)",40.64714493201127
