Player 1,Similarity
"Mohamed Fathi (29, National Bank of Egypt, Egyptian Premier League 22-23)",78.18342490127198
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",78.11976009580596
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",77.51884046821816
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",76.98198335367684
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",76.72746195113959
"A. Sabyh (34, JS Soualem, Botola Pro 22-23)",74.51845081560855
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",74.49790429523394
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",74.05547306352778
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",73.80676158975957
"Ö. Gündüz (22, TOP Oss, Eerste Divisie 22-23)",73.54764107994085
"R. Ayagwa (25, Aswan FC, Egyptian Premier League 22-23)",73.4914899451163
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",73.30969771938656
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",73.2749011857352
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",73.03525337174217
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",73.0186825157596
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",72.74012579041164
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",72.72660103818403
"C. Nsundi (22, Difaâ El Jadida, Botola Pro 22-23)",72.47033195259866
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",72.37637331544208
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",72.34691034574416
"M. Perchtold (34, Grazer AK, Austrian 2. Liga 22-23)",72.30030393440042
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",72.09545853268507
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",71.85285254385863
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",71.7398100567874
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",71.00320421959857
