Player 1,Similarity
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",82.4471628135385
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",82.05054909207567
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",81.28346779755655
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",80.55640553583908
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",80.51325138305438
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",79.60413271681604
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",78.39676531964814
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",78.29738470260872
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",78.15233342784087
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",77.46237626391937
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",77.2538519928871
"G. Malakyan (28, Ararat, Armenian Premier League 22-23)",77.14394371011306
"O. Mahrous (27, Olympic Safi, Botola Pro 22-23)",77.05572597504153
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",77.03620724637345
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",76.895014107648
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",76.65066345921339
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",75.71866875028095
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",75.26146875272039
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",75.1200029538136
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",75.09167912215845
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",75.02725291929865
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",74.87407477416379
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",74.71213823409317
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",74.59454290172177
"V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",74.56707585214389
