Player,Similarity
"A. Vermeeren (18, Antwerp, Belgian Pro League 22-23)",64.7705101133867
"U. Matić (33, Abha, Saudi Professional League 22-23)",64.33984125802364
"J. Ballón (35, Alianza Lima, Peruvian Liga 1 2023)",61.12534678994436
"L. Strumia (30, Aktobe, Kazakh Premier League 2023)",60.96148366280515
"A. Tahiri (28, Heerenveen, Eredivisie 22-23)",60.60748104464291
"R. Baghramyan (20, Noah, Armenian Premier League 22-23)",59.74025276134062
"A. Chhetri (19, Goa, Indian Super League 22-23)",59.46652996380068
"S. Meïté (29, Cremonese, Serie A 22-23)",56.42608844601912
"J. Salas (29, Juárez, Liga MX 22-23)",56.36392719311674
"L. Bernadou (22, Emmen, Eredivisie 22-23)",56.23145968621308
"J. Sands (22, New York City, MLS 2023)",53.26113669662378
"Ahmed Al-Najei (28, Al Hazem, Saudi First Division 22-23)",53.136356108081415
"S. Kurt (28, Eyüpspor, Turkish 1. Lig 22-23)",52.7518238500768
"M. Tielemans (21, PSV II, Eerste Divisie 22-23)",52.51761184540639
"O. Petrusenko (25, Istra 1961, 1. HNL 22-23)",52.47918076227888
"E. Shirai (27, Tokushima Vortis, J2 2023)",52.17655431148393
"M. Kjølø (21, Twente, Eredivisie 22-23)",51.9505556362439
"H. Ryahi (29, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",51.87479374396975
"L. D'Arrigo (21, Adelaide United, A-League Men 22-23)",51.76156889006431
"H. Reed (28, Fulham, Premier League 22-23)",51.6748344706074
"L. Bwalya (27, AmaZulu, South Africa PSL 22-23)",51.4075792724954
"Tilal Ali Ali (32, Al Markhiya, Qatari Stars League 22-23)",51.03490245344072
"M. Keita (21, Antwerp, Belgian Pro League 22-23)",50.8403651600725
"F. Moyano (25, Argentinos Juniors, Argentinian Primera División 2023)",50.47933600434823
"D. García (19, Juárez, Liga MX 22-23)",50.37719818382209
