Player,Similarity
"K. Fitz-Jim (19, Ajax II, Eerste Divisie 22-23)",68.30136498111037
"Luís Oyama (26, RWD Molenbeek, Belgian First Division B 22-23)",67.12441967244132
"Léo Cordeiro (27, Mafra, Portugal Segunda Liga 22-23)",67.03329475698526
"Vitinha (23, PSG, Ligue 1 22-23)",67.03010190375477
"K. Sarfo (28, APOEL, Cyprus 1. Division 22-23)",66.0279006643956
"S. Pontisso (26, Catanzaro, Serie C 22-23)",65.68773132139027
"V. Darida (32, Aris, Greek Super League 22-23)",65.16074127495813
"F. de Jong (26, Barcelona, La Liga 22-23)",64.72771833019135
"A. Ounahi (22, Olympique Marseille, Ligue 1 22-23)",64.63777374783878
"Matías Nahuel (26, Śląsk Wrocław, Ekstraklasa 22-23)",64.51810285274394
"I. Đakovac (25, Bačka Topola, Serbian SuperLiga 22-23)",64.31634471633907
"Wendel (25, Zenit, Russian Premier League 22-23)",64.11022213697049
"J. Veretout (30, Olympique Marseille, Ligue 1 22-23)",64.02193104699522
"J. Repas (26, Maribor, 1. SNL 22-23)",63.9787538407064
"J. Durmaz (33, Fatih Karagümrük, Süper Lig 22-23)",63.806350355231054
"T. Elšnik (25, Olimpija, 1. SNL 22-23)",63.70031041078106
"B. Kiss (23, Győri ETO, NB II 22-23)",63.51340884747313
"André Horta (26, Sporting Braga, Primeira Liga 22-23)",63.50097896292315
"T. Lemar (27, Atlético Madrid, La Liga 22-23)",63.0888880295625
"A. Cáceres (30, Sydney, A-League Men 22-23)",62.7008974152988
"Álvaro Fidalgo (26, América, Liga MX 22-23)",62.60405013119844
"A. Ramsey (32, Nice, Ligue 1 22-23)",62.49715870359726
"Guga (25, Rio Ave, Primeira Liga 22-23)",62.48114773703614
"P. Bucha (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",62.19431967693209
"Marcos Júnior (28, Urartu, Armenian Premier League 22-23)",62.02169594109572
