Player,Similarity
"Youssef Obama (28, Al Hazem, Saudi First Division 22-23)",66.88579524441806
"T. Foszmańczyk (37, Ruch Chorzów, Polish I Liga 22-23)",60.56375790884222
"J. Allen (28, Coventry City, Championship 22-23)",59.25651888636485
"F. Honda (22, Sagan Tosu, J1 2023)",58.7690166953648
"Miguelito (33, Nea Salamis, Cyprus 1. Division 22-23)",58.21545064208789
"Al. Miranchuk (27, Torino, Serie A 22-23)",56.96333978197943
"M. Pašalić (28, Atalanta, Serie A 22-23)",56.945152253759545
"D. Vella (27, Hibernians, Malta Premier League 22-23)",55.564775737873696
"G. Moncur (29, Leyton Orient, League Two 22-23)",55.38240739587352
"Magid Mohamed (37, Al Shamal, Qatari Stars League 22-23)",55.37983803989002
"K. Fujimoto (23, Gil Vicente, Primeira Liga 22-23)",55.362817297946464
"F. Neuhaus (26, Borussia M'gladbach, Bundesliga 22-23)",55.26666979100362
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",53.67010721901967
"H. Al Abdan (23, Al Khaleej, Saudi Professional League 22-23)",53.458489455837785
"M. Jukić (26, Gorica, 1. SNL 22-23)",53.44580473620222
"D. Todorovski (20, Rabotnički, North Macedonia First League 22-23)",53.3073011353116
"M. Diallo (27, Tataouine, Tunisian Ligue 1 22-23)",53.10494584277904
"M. Kaandorp (24, De Graafschap, Eerste Divisie 22-23)",52.588383405782544
"Oihan Sancet (23, Athletic Bilbao, La Liga 22-23)",52.186190115270826
"Luiz Adriano (36, Antalyaspor, Süper Lig 22-23)",52.0764620187787
"J. Ekkelenkamp (23, Antwerp, Belgian Pro League 22-23)",51.99632147126131
"Jon Guridi (28, Deportivo Alavés, La Liga 2 22-23)",51.284021823268
"L. Cundle (21, Swansea City, Championship 22-23)",51.19628220383711
"R. Muslim (28, Dewa United, BRI Liga 1 22-23)",50.5783180070019
"B. Waters (28, Barrow, League Two 22-23)",50.55241513695235
