Player,Similarity
"A. Matta (33, Cobán Imperial, Guatemala Liga Nacional 22-23)",91.03545111563449
"A. Leautey (27, Amiens SC, Ligue 2 22-23)",89.63857024556549
"G. Letizia (32, Benevento, Serie B 22-23)",86.2342493204959
"Ricard Sánchez (23, Granada, La Liga 2 22-23)",86.06658537705914
"R.  Calcagni (28, Novara, Serie C 22-23)",85.7904910183943
"F. Zampano (29, Venezia, Serie B 22-23)",85.71897254689783
"A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",85.40079434226267
"J. Durán (31, Binacional, Peruvian Liga 1 2023)",85.23999793794384
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",84.90793151467285
"D. Ulrich (25, Vaduz, Swiss Challenge League 22-23)",84.26212418356772
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)",84.11673724085111
"O. Danchenko (28, Zorya, Ukrainian Premier Liha 22-23)",84.08474910455446
"T. Vargas (23, Nîmes, Ligue 2 22-23)",83.83772571361797
"A. Terzić (23, Fiorentina, Serie A 22-23)",83.70122467356926
"M. Cicconi (25, Carrarese, Serie C 22-23)",83.4338363188529
"O. Kakabadze (27, Cracovia Kraków, Ekstraklasa 22-23)",83.15781698328675
"David Vicente (23, Unionistas de Salamanca, Primera División RFEF 22-23)",83.08500091563029
"K. Savichev (29, Akron Togliatti, Russian FNL 2 22-23)",82.79810457608492
"L. Peli (23, Pontedera, Serie C 22-23)",82.5408086933325
"A. Uludağ (32, Giresunspor, Süper Lig 22-23)",82.31540203692033
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",82.23400225785393
"L. Tómasson (22, Víkingur Reykjavík, Iceland Besta-Deild Karla 2023)",82.21826891032956
"P. Koronkiewicz (32, Viktoria Köln, 3. Liga 22-23)",82.16462019121428
"S. Yehezkel (28, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",82.12845943104789
"C. Ansaldi (36, Parma, Serie B 22-23)",82.03722692527694
