Player,Similarity
"R. Takada (22, Blaublitz Akita, J2 2023)",81.97406546988829
"B. Benczenleitner (19, Győri ETO, NB II 22-23)",81.64628029205456
"S. Tanser (28, St. Mirren, Scottish Premiership 22-23)",80.3812397423331
"T. Hamer (23, Burton Albion, League One 22-23)",78.70042247458497
"C. Norman (27, Newport County, League Two 22-23)",78.06809233709053
"E. Bennett (34, Shrewsbury Town, League One 22-23)",78.0111311982474
"B. Varga (25, Siófok, NB II 22-23)",77.583863022984
"L. Chapman (28, Portadown, Northern Ireland Premiership 22-23)",77.42197855400104
"D. Grivić (27, Sutjeska, Montenegro First League 22-23)",77.08582913549915
"J. Brown (24, Doncaster Rovers, League Two 22-23)",77.0212960912088
"N. Devlin (29, Livingston, Scottish Premiership 22-23)",77.01996259977768
"J. Furlong (20, Motherwell, Scottish Premiership 22-23)",76.60362743584466
"G. Nurse (24, Shrewsbury Town, League One 22-23)",76.44366014733126
"M. Ballmert (29, Meppen, 3. Liga 22-23)",76.19505780383734
"O. Krasilnichenko (26, Dynamo Makhachkala, Russian FNL 2 22-23)",76.07055910021752
"B. Vukotić (18, Mornar, Montenegro First League 22-23)",75.89380349641014
"C. Johnson (26, Mansfield Town, League Two 22-23)",75.86445958479348
"G. Puskás (31, Békéscsaba, NB II 22-23)",75.08299776158732
"M. Foulds (25, Harrogate Town, League Two 22-23)",74.81872485231258
"A. Hyčka (32, Teplice, Czech Fortuna Liga 22-23)",74.36775336768554
"S. Kagermazov (26, Dynamo Makhachkala, Russian FNL 2 22-23)",74.28508015258787
"M. Doyle (31, Hamilton Academical, Scottish Championship 22-23)",74.1687974194235
"M. Johnston (19, Motherwell, Scottish Premiership 22-23)",74.06537059813772
"A. McGowan (26, Northampton Town, League Two 22-23)",74.04496479324573
"L. James-Wildin (25, Stevenage, League Two 22-23)",74.02854558171765
