Player 1,Player 2,Similarity
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","D. Bohar (31, Zagłębie Lubin, Ekstraklasa 22-23)",50.97336586322632
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","K. Sezonienko (20, Lechia Gdańsk, Ekstraklasa 22-23)",30.95796631612569
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)",67.88121788973349
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","O. Kobacki (21, Miedź Legnica, Ekstraklasa 22-23)",50.22353443422792
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","A. Ratajczyk (20, Stal Mielec, Ekstraklasa 22-23)",38.88856554783187
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","Luís Machado (30, Radomiak Radom, Ekstraklasa 22-23)",63.923675671569605
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","M. Baku (25, Legia Warszawa, Ekstraklasa 22-23)",79.08082473809623
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","D. Jastrzembski (23, Śląsk Wrocław, Ekstraklasa 22-23)",55.670964880378
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","Í. Durmuş (29, Lechia Gdańsk, Ekstraklasa 22-23)",82.78142270661041
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","L. Narsingh (32, Miedź Legnica, Ekstraklasa 22-23)",49.492048917805946
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","D. Velkovski (28, Miedź Legnica, Ekstraklasa 22-23)",24.271452505423945
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","Lisandro Semedo (27, Radomiak Radom, Ekstraklasa 22-23)",72.26820973456199
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","M. Ameyaw (22, Piast Gliwice, Ekstraklasa 22-23)",59.87550437321298
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","Jorge Félix (31, Piast Gliwice, Ekstraklasa 22-23)",-10.427718362105832
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","M. Domański (32, Stal Mielec, Ekstraklasa 22-23)",14.337622722587708
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","T. Gaprindashvili (25, Zagłębie Lubin, Ekstraklasa 22-23)",69.76070713000304
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","M. Mak (31, Stal Mielec, Ekstraklasa 22-23)",35.89016737605507
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","M. Szczepański (25, Warta Poznań, Ekstraklasa 22-23)",56.75265403168144
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","J. Podgórski (26, Korona Kielce, Ekstraklasa 22-23)",46.33821895456354
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","B. Diabaté (23, Lechia Gdańsk, Ekstraklasa 22-23)",56.96197476102106
"K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)","J. Mvuka (20, Bodø / Glimt, Eliteserien 2023)",76.16550180149656
