Player 1,Similarity
"Z. Lesjak (35, Zalaegerszegi TE, NB I 22-23)",82.24301905746937
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",81.73343382551411
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",81.19892683176893
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",81.07126603126332
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",81.06830559218017
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",80.60377400243433
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",80.21686089784939
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",80.20002832051149
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",80.02142711340292
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",79.98146982816247
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",79.66375331807514
"M. Nuñez (29, Pérez Zeledón, Costa Rica Primera División 22-23)",79.62630268604934
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",79.3744620710165
"J. Abella (29, Atlas, Liga MX 22-23)",79.20584663413973
"S. Auer (32, First Vienna, Austrian 2. Liga 22-23)",79.12105956470887
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",79.08167948824884
"T. Shelach (26, Hapoel Kfar Saba, Liga Leumit 22-23)",79.06257192559927
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",78.65439446662597
"F. Di-Michele-Sanchez (20, NAC Breda, Eerste Divisie 22-23)",78.36042726102252
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",77.41681809919093
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",76.96455339899006
"C. Gunter (33, AFC Wimbledon, League Two 22-23)",76.89583997446435
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",76.86136969819924
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",76.59415259591236
"S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",76.57478137807522
