Player 1,Similarity
"D. Torres (33, Medellín, Colombian Primera Division 22-23)",78.51399869876641
"B. Dabo (31, Aris, Greek Super League 22-23)",77.12979378153474
"B. Dabo (31, Aris, Greek Super League 22-23)",73.94884292014686
"Pedro Naressi (25, Ludogorets, Bulgarian First League 22-23)",73.55912961891643
"B. Dabo (31, Aris, Greek Super League 22-23)",73.34275860185215
"B. Dabo (31, Aris, Greek Super League 22-23)",71.35097630477351
"B. Dabo (31, Aris, Greek Super League 22-23)",69.97216048462174
"B. Dabo (31, Aris, Greek Super League 22-23)",69.77175191008234
"Lucas Ramos (28, Dewa United, BRI Liga 1 22-23)",69.4745289561683
"J. Kubicki (27, Lechia Gdańsk, Ekstraklasa 22-23)",69.38538651411966
"B. Dabo (31, Aris, Greek Super League 22-23)",69.25831041356668
"S. Schwab (32, PAOK, Greek Super League 22-23)",68.15355659285994
"B. Dabo (31, Aris, Greek Super League 22-23)",68.05983251507331
"B. Dabo (31, Aris, Greek Super League 22-23)",67.91049731330774
"B. Dabo (31, Aris, Greek Super League 22-23)",67.88799906126178
"E. Eze (30, Al Masry, Egyptian Premier League 22-23)",67.68241010570313
"Moreto Cassamá (25, Omonia Nicosia, Cyprus 1. Division 22-23)",67.39570903607601
"B. Dabo (31, Aris, Greek Super League 22-23)",67.38240216047761
"B. Dabo (31, Aris, Greek Super League 22-23)",67.37210949642677
"B. Dabo (31, Aris, Greek Super League 22-23)",67.00043436702856
"B. Dabo (31, Aris, Greek Super League 22-23)",65.66739577048646
"B. Dabo (31, Aris, Greek Super League 22-23)",65.50224740505716
"B. Dabo (31, Aris, Greek Super League 22-23)",65.23026037606559
"B. Dabo (31, Aris, Greek Super League 22-23)",65.17182559839307
"D. Kourbelis (29, Panathinaikos, Greek Super League 22-23)",64.9709412646993
