Player 1,Similarity
"H. Mitsumaru (29, Kashiwa Reysol, J1 2023)",89.61514380834139
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",88.13809348378955
"Juanfran (34, Real Oviedo, La Liga 2 22-23)",85.63788077259859
"D. Jurásek (22, Slavia Praha, Czech Fortuna Liga 22-23)",85.07490032756152
"L. Abanda (22, Lamia, Greek Super League 22-23)",84.70856160175408
"A. Salem (23, Bnei Yehuda, Liga Leumit 22-23)",84.59602340604704
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",84.338562525828
"D. Nir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",84.28098168481985
"L. Lukačević (24, Admira, Austrian 2. Liga 22-23)",84.05262081958855
"R. Pietrzak (31, Lechia Gdańsk, Ekstraklasa 22-23)",83.62847797199842
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",82.99783547734782
"A. Boucheta (29, Chabab Mohammédia, Botola Pro 22-23)",82.98913870217575
"K. Shimbo (20, Grulla Morioka, J3 2023)",82.90944947093539
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",82.89894409624591
"A. Kruja (29, Vllaznia Shkodër, Albanian Premier League 22-23)",82.85239417116603
"I. Miličević (24, Lokomotiva Zagreb, 1. HNL 22-23)",82.7331429119714
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",82.47663978565379
"Ali Fawzi (31, ENPPI, Egyptian Premier League 22-23)",82.47099275352045
"G. Latsabidze (28, Gagra, Erovnuli Liga 2023)",82.35514597803288
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",82.30826882630151
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",82.19158893133701
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",81.88067613096368
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",81.66456930664103
"Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",81.60586563629408
"A. Sangwan (27, Chennaiyin FC, Indian Super League 22-23)",81.36388521398692
