Player 1,Similarity
"J. Nodake (28, Oita Trinita, J2 2023)",76.22913395530855
"J. Nodake (28, Oita Trinita, J2 2023)",75.73959615190462
"J. Nodake (28, Oita Trinita, J2 2023)",74.47329250097738
"J. Nodake (28, Oita Trinita, J2 2023)",72.44166969243379
"K. Masangu (23, Excelsior Virton, Belgian First Division B 22-23)",71.94308431534215
"J. Nodake (28, Oita Trinita, J2 2023)",71.77164991900898
"J. Nodake (28, Oita Trinita, J2 2023)",71.22539666037589
"J. Nodake (28, Oita Trinita, J2 2023)",70.64527424548304
"E. Linthorst (23, Go Ahead Eagles, Eredivisie 22-23)",70.58211721926926
"J. Nodake (28, Oita Trinita, J2 2023)",70.11240191937166
"M. Yumiba (21, Oita Trinita, J2 2023)",70.03913837207809
"E. Ofori (27, Vejle, Danish 1. Division 22-23)",69.65024415837611
"A. Neofytou (24, Karmiotissa, Cyprus 1. Division 22-23)",69.3247071795688
"C. Tiéhi (24, Wigan Athletic, Championship 22-23)",69.26854416917078
"F. Prohart (24, Lafnitz, Austrian 2. Liga 22-23)",69.26828360541111
"J. Nodake (28, Oita Trinita, J2 2023)",69.2624705914751
"J. Nodake (28, Oita Trinita, J2 2023)",69.18422682632422
"J. Nodake (28, Oita Trinita, J2 2023)",68.981765849012
"J. Nodake (28, Oita Trinita, J2 2023)",68.86427641983222
"J. Nodake (28, Oita Trinita, J2 2023)",68.70485234270035
"J. Nodake (28, Oita Trinita, J2 2023)",68.65382175921044
"J. Nodake (28, Oita Trinita, J2 2023)",68.43227920160507
"A. Grigoryan (29, BKMA, Armenian Premier League 22-23)",68.34729954526944
"J. Nodake (28, Oita Trinita, J2 2023)",67.73013405410265
"J. Nodake (28, Oita Trinita, J2 2023)",67.57203220042052
