Player 1,Similarity
"Y. Román (26, San Carlos, Costa Rica Primera División 22-23)",90.36008777426112
"A. Sütő (28, Kazincbarcika, NB II 22-23)",90.22432924553412
"A. Sütő (28, Kazincbarcika, NB II 22-23)",90.06150387999534
"A. Sütő (28, Kazincbarcika, NB II 22-23)",89.64937835102639
"C. Failla (37, Mosta, Malta Premier League 22-23)",89.36791348148859
"D. Preisler (27, Slovan Liberec, Czech Fortuna Liga 22-23)",87.53176206351738
"R. Brady (31, Preston North End, Championship 22-23)",87.45889965530618
"A. Sütő (28, Kazincbarcika, NB II 22-23)",87.29623100316198
"A. Sütő (28, Kazincbarcika, NB II 22-23)",87.24954597744939
"A. Sütő (28, Kazincbarcika, NB II 22-23)",87.0180632711348
"D. Andrew (32, Fleetwood Town, League One 22-23)",86.75118094958233
"A. Sütő (28, Kazincbarcika, NB II 22-23)",86.57645868754393
"A. Driscoll-Glennon (23, Grimsby Town, League Two 22-23)",86.52796778805943
"A. Sütő (28, Kazincbarcika, NB II 22-23)",86.20507189687433
"A. Sütő (28, Kazincbarcika, NB II 22-23)",85.86516997986222
"A. Sütő (28, Kazincbarcika, NB II 22-23)",85.470901801167
"A. Sütő (28, Kazincbarcika, NB II 22-23)",85.4511027278337
"A. Sütő (28, Kazincbarcika, NB II 22-23)",85.42835998134692
"L. Lukačević (24, Admira, Austrian 2. Liga 22-23)",85.40532104569466
"Mohamed Shokry (23, Ceramica, Egyptian Premier League 22-23)",85.20031853418452
"A. Sütő (28, Kazincbarcika, NB II 22-23)",85.10930781204334
"K. Pileas (24, Aris, Cyprus 1. Division 22-23)",84.97153727273195
"A. Sütő (28, Kazincbarcika, NB II 22-23)",84.95685060609487
"A. Sütő (28, Kazincbarcika, NB II 22-23)",84.92753942125366
"N. Kreuzer (30, Hallescher FC, 3. Liga 22-23)",84.72305915139839
