Player 1,Similarity
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",81.83887362394684
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",75.37570305575005
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",74.68978733780581
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",74.31990884151533
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",73.21520682770361
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",72.87825968339112
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",72.68475651342912
"D. Puclin (30, Varaždin, 1. HNL 22-23)",72.65253551616073
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",72.46679766615928
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",72.25487944471459
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",71.95160949414215
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",71.9496824951784
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",71.70585867128801
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",71.52604138715972
"F. Peña Biafore (22, Arsenal de Srandí, Argentinian Primera División 2023)",70.84636911495822
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",70.78039172086812
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",70.23240794735406
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",69.35741204157281
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",69.26232635885212
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",69.246745638878
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",69.09960996106996
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",68.99231146604431
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",68.9586641498158
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",68.93242157018294
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",68.8914576914566
