Player 1,Similarity
"L. Jephcott (23, Swindon Town, League Two 22-23)",90.6022773720782
"G. Mbenza Kamboleke (23, Al Ta'ee, Saudi Professional League 22-23)",90.07300307799972
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",89.99757506155521
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",89.93264335320777
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",89.05606023959992
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",88.38855612706644
"L. Jović (25, Fiorentina, Serie A 22-23)",87.77931650631979
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",87.63123741059916
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",87.60321538820078
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",87.45839156049882
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",87.30183848183844
"A. Sowe (28, Ankaragücü, Süper Lig 22-23)",87.30147693332484
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",87.10779499102384
"R. de La Rosa (23, Pachuca, Liga MX 22-23)",86.80698629615435
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",86.80226233361955
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",86.5570506143775
"Jeong Woo-Geun (32, Police Tero, Thai League 1 22-23)",86.52002739843043
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",86.50574242081014
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",86.16923100552152
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",86.15030582827252
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",86.08862457151434
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)",85.97962824411034
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",85.77156381728499
"B. Stokke (32, Kristiansund, OBOS Ligaen 2023)",85.75187392362902
"D. Molinga (0, Al Shoalah, Saudi First Division 22-23)",85.72879938233753
