Player 1,Similarity
"G. Notsuda (28, Sanfrecce Hiroshima, J1 2023)",80.87441774379428
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",78.48452935440959
"Gus Ledes (30, AEK Larnaca , Cyprus 1. Division 22-23)",77.57470715522153
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",76.32126015080374
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",71.07586637244464
"J. Schuurman (26, Dordrecht, Eerste Divisie 22-23)",70.85125765860428
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",70.60418840525654
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",70.2280769576167
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",69.90513772756317
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",69.55468293501474
"Jin-Ho Shin (34, Incheon United, K League 1 2023)",69.48241041187795
"Renato Margaça (37, Nea Salamis, Cyprus 1. Division 22-23)",69.30627980030927
"A. Deja (29, Korona Kielce, Ekstraklasa 22-23)",68.9355139676405
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",68.27891458580034
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",67.75857514604212
"P. Rommens (25, Go Ahead Eagles, Eredivisie 22-23)",67.74205350559946
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",67.64019806851393
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",67.45163798100631
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",66.93386087514412
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",66.93255211599566
"Y. Endō (43, Júbilo Iwata, J2 2023)",66.65761004876418
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",66.53928365100136
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",66.48950719553639
"I. Coll (29, Apollon, Cyprus 1. Division 22-23)",66.48622370296387
"Hong-Min Song (27, Gyeongnam, K League 2 2023)",66.42878119025333
