Player 1,Player 2,Similarity
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","A. Deghmoum (24, Al Masry, Egyptian Premier League 22-23)",22.912488005743278
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Karim Bambo (30, National Bank of Egypt, Egyptian Premier League 22-23)",14.818000914541376
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Shokry Naguib (29, Pharco, Egyptian Premier League 22-23)",54.21198890422103
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","R. Hamroune (27, Pharco, Egyptian Premier League 22-23)",53.91000609626913
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","I. Hassan (31, Al Ittihad, Egyptian Premier League 22-23)",62.97005193047187
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Ramadan Sobhi (26, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",60.30468638685763
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Ahmed Adel (25, Al Ittihad, Egyptian Premier League 22-23)",46.50062383127158
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Islam Issa (27, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",30.20165420209191
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","S. Ougola (22, Smouha, Egyptian Premier League 22-23)",44.98101004429735
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Y. Annor (25, Ismaily, Egyptian Premier League 22-23)",-1.847767571181892
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","M. Saad (21, Smouha, Egyptian Premier League 22-23)",82.34509825220518
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Ahmed Yasser (31, National Bank of Egypt, Egyptian Premier League 22-23)",-7.609874710538701
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","M. Sobhi (25, Haras El Hodood, Egyptian Premier League 22-23)",1.828965335274456
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Ahmed Abdelkader (24, Al Ahly, Egyptian Premier League 22-23)",62.33149869971775
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Abdelrahman Magdi (25, Ismaily, Egyptian Premier League 22-23)",58.71545876108099
"Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)","Ali El Zahdi (27, El Daklyeh, Egyptian Premier League 22-23)",2.199502459316628
