Player,Similarity
"A. Balaruban (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",88.3913148701864
"L. Gooch (27, Sunderland, Championship 22-23)",85.1020403364832
"N. Fliter (21, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",84.08005794720877
"N. Hefti (23, Thun, Swiss Challenge League 22-23)",82.78858415746963
"M. Tonetto (22, FeralpiSalò, Serie C 22-23)",82.4707953900923
"R. Hutchinson (23, Sligo Rovers, League of Ireland PL 2023)",82.35097980054516
"A. Fofana (23, Dijon, Ligue 2 22-23)",82.3230446026106
"A. Eleuteri (24, Fermana, Serie C 22-23)",81.35174677768671
"A. Marku (22, Teuta Durrës, Albanian Premier League 22-23)",81.20639211051291
"D. Ghislandi (21, Triestina, Serie C 22-23)",81.18894985508996
"C. Amzar (19, Dinamo Bucureşti, Romanian Liga II 22-23)",81.16435037351121
"M. Simuț (19, Szombathelyi Haladás, NB II 22-23)",80.61258287487675
"Alberto López (28, Real Murcia, Primera División RFEF 22-23)",80.21680022279524
"M. Dawsari (23, Al Raed, Saudi Professional League 22-23)",79.88523152711983
"Hugo Rincón (20, Bilbao Athletic, Primera División RFEF 22-23)",79.70674428898906
"Y. Gurfinkel (24, Hapoel Tel Aviv, Ligat Ha'al 22-23)",79.46175307269236
"N. Rotshtein (29, Hapoel Ramat Gan, Liga Leumit 22-23)",79.37693556869448
"J. Moutachy (25, Niort, Ligue 2 22-23)",79.28406249753537
"E. Deveney (20, Airdrieonians, Scottish League One 22-23)",79.25885944404644
"R. Oprut (25, Hermannstadt, SuperLiga României 22-23)",79.19830449631867
"R. Adamski (30, Resovia Rzeszów, Polish I Liga 22-23)",79.17320248463923
"D. Araya (22, Guadalupe, Costa Rica Primera División 22-23)",79.08645279153484
"N. Zortea (23, Sassuolo, Serie A 22-23)",78.8721262594822
"J. Ngakia (22, Watford, Championship 22-23)",78.3962924226945
"K. Abdel Fattah (24, Al Ahly, Egyptian Premier League 22-23)",78.38227888278621
