Player,Similarity
"B. Heynen (26, Genk, Belgian Pro League 22-23)",61.79315579971585
"Hamdi Fathi (28, Al Ahly, Egyptian Premier League 22-23)",61.46967888477825
"J. Lonwijk (23, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",60.51872934575343
"P. Gaitán (31, AS FC Buzău, Romanian Liga II 22-23)",58.4371573701938
"J. Kucka (36, Slovan Bratislava, Slovak Super Liga 22-23)",56.03274215558831
"F. Ulvestad (30, Sivasspor, Süper Lig 22-23)",55.77858228054944
"L. Droppa (33, Voluntari, SuperLiga României 22-23)",55.591120883637615
"S. Nilsen (31, Brann, Eliteserien 2023)",54.563082783255126
"S. Brundo (30, Sri Pahang, Malaysian Super League 2023)",54.367375661978826
"L. Goretzka (28, Bayern München, Bundesliga 22-23)",53.35500364073269
"E. Shamir (27, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",52.63458775958338
"V. Brazhko (21, Zorya, Ukrainian Premier Liha 22-23)",51.88467225884786
"O. Yokuşlu (29, West Bromwich Albion, Championship 22-23)",50.90262900105989
"Z. Buurmeester (20, AZ II, Eerste Divisie 22-23)",50.81918349534072
"G. Thompson (23, Hegelmann Litauen, Lithuanian A Lyga 2023)",50.419230884203614
"I. Sangaré (25, PSV, Eredivisie 22-23)",49.83262646427914
"Mikel Vesga (30, Athletic Bilbao, La Liga 22-23)",49.11533900881548
"R. Garcés (30, Libertad, Ecuador Liga Pro 2023)",47.63913061382428
"V. Lekhal (29, Le Havre, Ligue 2 22-23)",47.63039057645433
"G. Toth (31, Ajka, NB II 22-23)",47.44577638202724
"A. Ademi (31, Dinamo Zagreb, 1. HNL 22-23)",47.43822450424615
"A. Bar (23, Maccabi Petah Tikva, Liga Leumit 22-23)",46.981265351053565
"D. Petermann (28, Foggia, Serie C 22-23)",46.960678875041125
"D. Miškić (29, Ural, Russian Premier League 22-23)",46.77984057218419
"R. Aliendro (32, River Plate, Argentinian Primera División 2023)",46.74264501528344
