Player 1,Player 2,Similarity
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","J. Zapata (23, Envigado, Colombian Primera Division 22-23)",43.71611929035428
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","D. Moreno (31, Junior, Colombian Primera Division 22-23)",61.47385763968799
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","F. Flórez (30, Alianza Petrolera, Colombian Primera Division 22-23)",52.03538280273099
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","N. Palacio (21, Atlético Nacional, Colombian Primera Division 22-23)",23.376668448690367
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",33.52352355638554
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","E. Moreno (29, La Equidad, Colombian Primera Division 22-23)",16.425859815316198
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","J. Caicedo (19, Deportivo Pasto, Colombian Primera Division 22-23)",51.46219529535643
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","V. Mejía (30, Atlético Bucaramanga, Colombian Primera Division 22-23)",47.58584178901191
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","F. Jaramillo (27, Envigado, Colombian Primera Division 22-23)",18.10014351955814
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","J. Ríos (31, Tolima, Colombian Primera Division 22-23)",45.83864362817855
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","Y. Velásquez (23, Deportivo Pereira, Colombian Primera Division 22-23)",54.58106344153912
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","Y. Torres (24, Atlético Huila, Colombian Primera Division 22-23)",39.85101263563389
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","M. Medina (25, Deportivo Pereira, Colombian Primera Division 22-23)",62.80991632465227
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","L. Vásquez (30, Millonarios, Colombian Primera Division 22-23)",71.28831331494855
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","F. Castro (31, Deportivo Cali, Colombian Primera Division 22-23)",27.326189543548164
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","R. Bustamante (23, Deportivo Cali, Colombian Primera Division 22-23)",54.632244820967045
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","D. Padilla (29, Jaguares de Córdoba, Colombian Primera Division 22-23)",70.2073055488581
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","S. Vega (25, Millonarios, Colombian Primera Division 22-23)",32.3554442909577
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","J. Pereira (30, Millonarios, Colombian Primera Division 22-23)",23.27862385553381
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","H. Martínez (25, Junior, Colombian Primera Division 22-23)",50.56528369978825
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","D. Quiñonez (22, Once Caldas, Colombian Primera Division 22-23)",76.83216677618134
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","R. Colpa (28, Alianza Petrolera, Colombian Primera Division 22-23)",55.75456388147848
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","Al. López (31, Alajuelense, Costa Rica Primera División 22-23)",12.316318054984391
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)","D. Guzmán (33, Deportivo Saprissa, Costa Rica Primera División 22-23)",66.8645578438835
