Player 1,Player 2,Similarity
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","J. Phasukihan (29, Nong Bua Pitchaya FC, Thai League 1 22-23)",27.033905119024165
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","S. Chatthong (30, Nakhon Ratchasima, Thai League 1 22-23)",49.858702298469
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","S. Suvannaseat (21, Chiangrai United, Thai League 1 22-23)",-16.71796543105165
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","A. Ouattara (32, Chonburi, Thai League 1 22-23)",57.72518989268514
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","P. Parmpak (30, Port FC, Thai League 1 22-23)",24.25146123854156
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","C. Promsrikaew (22, Chonburi, Thai League 1 22-23)",22.6799588861168
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","C. Laptrakul (28, Prachuap, Thai League 1 22-23)",65.03339473453535
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","M. Ferrier (28, Nakhon Ratchasima, Thai League 1 22-23)",33.30768528270029
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","M. Maung (27, Lamphun Warrior, Thai League 1 22-23)",52.747896871445874
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","E. Omondi (28, Muang Thong United, Thai League 1 22-23)",73.53199945133001
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","P. Charoenrattanapirom (29, Port FC, Thai League 1 22-23)",52.347052331615785
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","W. Srivichai (35, Lampang, Thai League 1 22-23)",59.022722954678144
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","J. Palapon (23, Khon Kaen United, Thai League 1 22-23)",60.262517291102135
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","T. Siriphala (27, Prachuap, Thai League 1 22-23)",47.580711986703164
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","J. Wonggorn (26, Muang Thong United, Thai League 1 22-23)",59.61946519048576
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","A. Beraheng (27, Nakhon Ratchasima, Thai League 1 22-23)",17.099647855430348
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","Islam Batran (28, Nong Bua Pitchaya FC, Thai League 1 22-23)",55.57784420918812
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","J. Baggio (31, Sukhothai, Thai League 1 22-23)",64.05239259787578
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","Willian Popp (29, Muang Thong United, Thai League 1 22-23)",56.63012535273345
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","T. Butsombat (35, Khon Kaen United, Thai League 1 22-23)",37.42827564104899
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","Y. Chaowana (27, Police Tero, Thai League 1 22-23)",48.5758631550256
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","J. Songma (27, Lampang, Thai League 1 22-23)",36.20793132340364
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","S. Thorarit (24, Sukhothai, Thai League 1 22-23)",53.881280536008326
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","C. Srinawong (30, Bangkok United, Thai League 1 22-23)",77.65828360806387
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","R. Poomchantuek (31, Bangkok United, Thai League 1 22-23)",62.78889349041189
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","Stenio Junior (31, BG Pathum United FC, Thai League 1 22-23)",60.47634961405047
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","P. Reichelt (34, Prachuap, Thai League 1 22-23)",46.58172616967118
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","J. Ivančić (32, Lampang, Thai League 1 22-23)",6.741167248012888
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","O. Bouguerra (24, Olympique Béja, Tunisian Ligue 1 22-23)",66.0181550844987
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","H. Khadraoui (24, Stade Tunisien, Tunisian Ligue 1 22-23)",60.91273835324324
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","Hamdou Al Masry (29, ES Tunis, Tunisian Ligue 1 22-23)",45.28424764469964
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","W. Zaidi (24, Ben Guerdane, Tunisian Ligue 1 22-23)",40.89664858658959
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","L. Ben Hassine (23, Etoile du Sahel, Tunisian Ligue 1 22-23)",7.95897881837143
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","M. Bouziane (27, Monastir, Tunisian Ligue 1 22-23)",42.76910437211404
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","Mohmmed Juma (25, Ben Guerdane, Tunisian Ligue 1 22-23)",37.940396272354185
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","M. Nasr Hamed (19, Ben Guerdane, Tunisian Ligue 1 22-23)",48.52711927287764
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","B. Brahmi (30, EO Sidi Bouzid, Tunisian Ligue 1 22-23)",16.065383815729835
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","B. Kabala (18, Métlaoui, Tunisian Ligue 1 22-23)",53.54455010671275
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","H. Chikhaoui (26, Monastir, Tunisian Ligue 1 22-23)",26.153248505605763
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","B. Mejri (27, Stade Tunisien, Tunisian Ligue 1 22-23)",64.68129524983644
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","A. Habbassi (21, CS Sfaxien, Tunisian Ligue 1 22-23)",35.06036982760372
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","A. Badri (32, ES Tunis, Tunisian Ligue 1 22-23)",33.232406943643845
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","K. Koffi (22, AS Soliman, Tunisian Ligue 1 22-23)",62.60621859075957
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","K. Özer (35, Bodrumspor, Turkish 1. Lig 22-23)",67.76563611851137
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","I. Olawoyin (25, Rizespor, Turkish 1. Lig 22-23)",54.2818248892199
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)",43.636535945098856
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","M. Çeçenoğlu (29, Denizlispor, Turkish 1. Lig 22-23)",41.10799228990743
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","A. Mallé (25, Keçiörengücü, Turkish 1. Lig 22-23)",49.3104544088637
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","A. Özek (35, Altınordu, Turkish 1. Lig 22-23)",66.39409489699376
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","L. Ayçiçek (29, Bandırmaspor, Turkish 1. Lig 22-23)",28.32053033170783
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","D. Diallo (22, Manisa BBSK, Turkish 1. Lig 22-23)",66.88038810513657
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","B. Keser (26, Rizespor, Turkish 1. Lig 22-23)",71.95345871589555
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","K. Nzuzi (29, Tuzlaspor, Turkish 1. Lig 22-23)",60.73437864998188
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","S. Tetteh (26, Bandırmaspor, Turkish 1. Lig 22-23)",22.59258684398575
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","B. Süleyman (28, Sakaryaspor, Turkish 1. Lig 22-23)",47.26633927417396
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","D. Bregu (27, Boluspor, Turkish 1. Lig 22-23)",22.69385390144459
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","B. Alıcı (25, Samsunspor, Turkish 1. Lig 22-23)",67.65426154161804
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","R. Muhammed (29, Keçiörengücü, Turkish 1. Lig 22-23)",74.18041963673913
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","A. Yahaya (21, Tuzlaspor, Turkish 1. Lig 22-23)",51.860127679030434
"Mahmoud Eid (29, Bangkok United, Thai League 1 22-23)","R. Babel (36, Eyüpspor, Turkish 1. Lig 22-23)",49.31646083433641
