Player 1,Similarity
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",84.49386704300684
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",81.80481703502726
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",80.85603272602378
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",80.76016669349923
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",80.49441637054575
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",80.37260854153988
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",80.36733226343375
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",80.2930331987352
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",80.09048115821169
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",80.06177270994371
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",79.14219254784534
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",79.10949869250824
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",79.07864019117181
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",78.81498004016142
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",78.56137813377318
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",78.33962328471934
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",78.24261887012507
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",78.22266652959145
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",77.63530327379272
"S. Köhler (26, Osnabrück, 3. Liga 22-23)",77.10356111365623
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",76.91317154122196
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",76.74130069435276
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",76.55566090814243
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",76.5325220889198
"Y. Engelhardt (22, Freiburg II, 3. Liga 22-23)",76.52496866136521
