Player,Similarity
"V. Lobry (27, Saint-Étienne, Ligue 2 22-23)",86.46832958543573
"J. Rivas (26, Águilas Doradas, Colombian Primera Division 22-23)",84.23370275679319
"D. Bessa (30, Al Ittihad Kalba, UAE Pro League 22-23)",82.59778492442261
"N. Gjorgjev (25, Aarau, Swiss Challenge League 22-23)",82.373508259589
"F. Ugrinić (24, Young Boys, Swiss Super League 22-23)",81.96550306192746
"J. Bellegarde (24, Strasbourg, Ligue 1 22-23)",80.76946980387017
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",80.07738574956433
"M. Barthelmé (34, Guingamp, Ligue 2 22-23)",78.34554165461557
"M. Hartel (27, St. Pauli, 2. Bundesliga 22-23)",78.15541557567785
"K. Hlynsson (19, Ajax II, Eerste Divisie 22-23)",77.67498118209738
"M. Kaastrup (22, Lyngby, Superliga 22-23)",77.50070464830151
"F. Maistro (25, SPAL, Serie B 22-23)",76.59337656594911
"G. Bonaventura (33, Fiorentina, Serie A 22-23)",76.51639610134747
"A. Alis Setyano (29, Borneo FC, BRI Liga 1 22-23)",76.3878620230796
"E. Thommy (28, Sporting KC, MLS 2023)",76.09895076535547
"Iván Gil (23, FC Andorra, La Liga 2 22-23)",75.71076199327781
"T. Lemar (27, Atlético Madrid, La Liga 22-23)",75.57127211121374
"G. Florentín (24, Orenburg, Russian Premier League 22-23)",75.40369691542807
"T. Elšnik (25, Olimpija, 1. SNL 22-23)",75.10532825672705
"D. Ask (24, Västerås SK, Superettan 2023)",74.96060812934672
"J. Dueñas (34, Juárez, Liga MX 22-23)",74.68420492666795
"R. Meerveld (20, Willem II, Eerste Divisie 22-23)",74.66469617668406
"E. Toku (22, Botev Plovdiv, Bulgarian First League 22-23)",74.63117356979045
"J. Willock (23, Newcastle United, Premier League 22-23)",74.57388103723756
"L. Ilić (23, Bačka Topola, Serbian SuperLiga 22-23)",74.56664538255299
